Date,options_risk_regime_prob,options_tail_risk_z,options_skew_momentum_z
2014-12-26 00:00:00-05:00,0.4381325298910296,0.8433657304591601,
2014-12-29 00:00:00-05:00,0.9827506798666734,-0.5850286540220294,
2014-12-30 00:00:00-05:00,0.9860513212063006,1.0521348724077877,
2014-12-31 00:00:00-05:00,0.6346728521713891,0.5245434344978451,
2015-01-02 00:00:00-05:00,0.49900919826215867,-0.5234070055990736,
2015-01-05 00:00:00-05:00,0.32818917387416324,-0.715439282334505,
2015-01-06 00:00:00-05:00,0.16644364166265843,-1.229513836949603,
2015-01-07 00:00:00-05:00,0.11609597818586394,-1.5248624009483462,
2015-01-08 00:00:00-05:00,0.1537913078888766,-1.2314526788676068,
2015-01-09 00:00:00-05:00,0.17482891864164318,-1.7440832004159692,
2015-01-12 00:00:00-05:00,0.19457006030410345,-1.7800458084272284,-2.086338589615841
2015-01-13 00:00:00-05:00,0.307427466253222,-1.5025992223528495,-0.8189680411344603
2015-01-14 00:00:00-05:00,0.9997172875175763,0.3322534761445716,-0.5523238768937634
2015-01-15 00:00:00-05:00,0.9999939478640378,-1.7266894599494182,-1.8622327690619065
2015-01-16 00:00:00-05:00,0.9999932935395248,0.12073081406867721,0.4203517314861014
2015-01-20 00:00:00-05:00,0.9992644823634868,-1.2169675692954747,-0.5691783024919622
2015-01-21 00:00:00-05:00,0.9999764049808324,0.6412232343942074,1.315154795137588
2015-01-22 00:00:00-05:00,0.9923123990588046,1.4732533197239068,2.123993506779231
2015-01-23 00:00:00-05:00,0.993061323218773,0.29801208519374045,0.9524861527179881
2015-01-26 00:00:00-05:00,0.9439705754306018,0.7849745032252572,1.706597654545033
2015-01-27 00:00:00-05:00,0.9782123836164189,-0.3604600165153554,0.9281305863816831
2015-01-28 00:00:00-05:00,0.984680458037077,-1.1717384393737982,0.11924725592906238
2015-01-29 00:00:00-05:00,0.9905292868897694,0.04126554698533238,-0.4154076613985032
2015-01-30 00:00:00-05:00,0.8691600225627162,-0.9297431481954472,0.5291902730642453
2015-02-02 00:00:00-05:00,0.6312036876508769,-0.04281148304308938,-0.3149873603080216
2015-02-03 00:00:00-05:00,0.13632941607681145,-0.08565398465687524,0.7211485642728599
2015-02-04 00:00:00-05:00,0.05852757449215469,-0.7335343874446041,-1.240827723163516
2015-02-05 00:00:00-05:00,0.021366090768761226,-0.4450016071916723,-1.6517870801545553
2015-02-06 00:00:00-05:00,0.022435304675619775,-0.773330246908515,-0.9312783782413804
2015-02-09 00:00:00-05:00,0.03617558356226424,0.059118841517225136,-0.7425597334788069
2015-02-10 00:00:00-05:00,0.04613202783208342,-0.5719743321309543,-0.29999406840380705
2015-02-11 00:00:00-05:00,0.049299877027338485,-0.19056960967654807,0.5865003760050345
2015-02-12 00:00:00-05:00,0.10163162515710085,0.1417736865324114,-0.09368019306580191
2015-02-13 00:00:00-05:00,0.24538051361084373,-0.6074723814367926,0.06168554261709626
2015-02-17 00:00:00-05:00,0.31161894931759354,-0.3455590214228235,-0.35450179769100293
2015-02-18 00:00:00-05:00,0.31452277300341075,-0.3524235446327919,-0.32401025099997816
2015-02-19 00:00:00-05:00,0.6273327620155861,0.480529215136817,0.7149892715755489
2015-02-20 00:00:00-05:00,0.9129775503407167,-0.747021405559331,-0.2810866270515717
2015-02-23 00:00:00-05:00,0.9946345236091618,1.3140568953809277,1.3224696026505842
2015-02-24 00:00:00-05:00,0.9198542083463712,1.6521639027611976,0.9268060252816346
2015-02-25 00:00:00-05:00,0.9603482022333327,1.6422799630147038,1.4409540240369165
2015-02-26 00:00:00-05:00,0.9976282342095729,-0.5314058971137846,-0.26252311830006064
2015-02-27 00:00:00-05:00,0.3614219781616509,-0.4501950911758711,-0.44950653328439066
2015-03-02 00:00:00-05:00,0.1556576133287997,-0.5014382231689075,0.048201567456793847
2015-03-03 00:00:00-05:00,0.12067251800122938,-1.111724879508024,-0.5491909821723053
2015-03-04 00:00:00-05:00,0.13602278888812003,-0.044759523706842726,0.14454327186547558
2015-03-05 00:00:00-05:00,0.09378995211509038,-0.19686237782754906,-0.5037691063916612
2015-03-06 00:00:00-05:00,0.12035424827553415,-0.7906474536351727,-0.009936048799667615
2015-03-09 00:00:00-04:00,0.06958821006826545,-0.8947283669366589,-1.3918239141260844
2015-03-10 00:00:00-04:00,0.050712567815192525,-1.0602769051411975,-1.6346739904288585
2015-03-11 00:00:00-04:00,0.03731907636256966,-1.053631900583754,-1.5922635284830722
2015-03-12 00:00:00-04:00,0.030121188563637744,-1.5483571271497552,-0.49405826982064244
2015-03-13 00:00:00-04:00,0.021896439049674057,-1.6538222001179004,-0.6237159862219499
2015-03-16 00:00:00-04:00,0.028866821044057994,-1.1831158302423823,-0.2380980247302685
2015-03-17 00:00:00-04:00,0.05265119940082912,-0.5537317286958524,0.5155290980114597
2015-03-18 00:00:00-04:00,0.062305004114422385,0.12535707359403167,0.2634567635342814
2015-03-19 00:00:00-04:00,0.10632343789442053,0.03294612576860344,0.29215192839198395
2015-03-20 00:00:00-04:00,0.10584395617207039,0.9177179587271158,1.085676307889714
2015-03-23 00:00:00-04:00,0.07402942568038522,-0.0987057848834036,0.5850478958024689
2015-03-24 00:00:00-04:00,0.029013374484603862,-0.13150147334691176,0.6367985350387437
2015-03-25 00:00:00-04:00,0.028910686169245598,-1.1706844796579008,0.0757166120716592
2015-03-26 00:00:00-04:00,0.010144415879515574,-1.1842128499551583,0.3608553493377904
2015-03-27 00:00:00-04:00,0.007808801836189345,-1.3974721055426707,0.3425389318028461
2015-03-30 00:00:00-04:00,0.014876151485964512,-1.1194263258400405,0.15874978842636187
2015-03-31 00:00:00-04:00,0.009456141531564646,-1.6404847150184279,-0.5283797462651233
2015-04-01 00:00:00-04:00,0.005339187839797211,-1.4458923820488985,-0.8815395921595041
2015-04-02 00:00:00-04:00,0.004659465425325269,-1.5685073665047682,-0.9500090254409579
2015-04-06 00:00:00-04:00,0.005736759973397649,-1.44980017670949,-1.4004780987129413
2015-04-07 00:00:00-04:00,0.012403466821220331,-1.093611446492049,-0.6615956390496527
2015-04-08 00:00:00-04:00,0.03219940530518079,-0.3717071449464754,-0.22209657449820114
2015-04-09 00:00:00-04:00,0.08427865798976812,0.025016007757734028,0.5924188159188366
2015-04-10 00:00:00-04:00,0.32305242185992555,0.35885597258482915,0.7946453954420124
2015-04-13 00:00:00-04:00,0.970498906286381,-1.862889511606453,-0.5739728141599105
2015-04-14 00:00:00-04:00,0.8672066595522632,-0.40265363816963917,0.22951913463973045
2015-04-15 00:00:00-04:00,0.4631517517018691,-1.252360123091119,-0.02017486077489963
2015-04-16 00:00:00-04:00,0.09826687182566166,-1.0488350113147158,0.01039110042750429
2015-04-17 00:00:00-04:00,0.03963994646538316,-0.5868606777894849,0.48130338095359126
2015-04-20 00:00:00-04:00,0.04254930615329491,-0.13508701879663543,0.8621600310395163
2015-04-21 00:00:00-04:00,0.017907144140975384,-0.41790958683002927,0.41147560432590835
2015-04-22 00:00:00-04:00,0.01820975515278744,-0.01995498545687411,0.17384448674747538
2015-04-23 00:00:00-04:00,0.010563479726556732,-0.1899168374745585,-0.2667070452884501
2015-04-24 00:00:00-04:00,0.021059381273695693,-1.2564781333689192,-1.1387285973259393
2015-04-27 00:00:00-04:00,0.02444404115709654,-0.2494716967720034,1.269872909910687
2015-04-28 00:00:00-04:00,0.0481723059011794,0.17332768772015208,0.33119614607696646
2015-04-29 00:00:00-04:00,0.1965399154967639,0.6139587924857058,1.3059019831748564
2015-04-30 00:00:00-04:00,0.9641397865911858,-2.390516875307731,-0.5815833786173493
2015-05-01 00:00:00-04:00,0.8715643321404282,-0.26205218967961325,0.2713380180179469
2015-05-04 00:00:00-04:00,0.2684312233036412,-0.4678598993873725,-0.27863372180230844
2015-05-05 00:00:00-04:00,0.15053919109571576,-0.27146311138595147,0.09355976465602814
2015-05-06 00:00:00-04:00,0.17280370948602283,-1.0535561921229064,-0.6849832037678404
2015-05-07 00:00:00-04:00,0.31242616398228573,-0.6987838560195943,-0.313262511978641
2015-05-08 00:00:00-04:00,0.9339478252262261,0.010676646510274163,0.8274607950266094
2015-05-11 00:00:00-04:00,0.975920295802638,-2.12022878003695,-1.1709835137730502
2015-05-12 00:00:00-04:00,0.932383560821961,0.34485381928778525,0.2142214365689274
2015-05-13 00:00:00-04:00,0.26287707060748494,0.9938038013218563,0.36221192747277536
2015-05-14 00:00:00-04:00,0.0721811254920682,1.5090915892797445,2.4245518420976504
2015-05-15 00:00:00-04:00,0.02783677248617481,1.4975313598000668,1.1701814048198314
2015-05-18 00:00:00-04:00,0.010859459546066248,1.423784885461453,1.1413837582293709
2015-05-19 00:00:00-04:00,0.008791897668080513,1.2306188504118907,0.9552686212390186
2015-05-20 00:00:00-04:00,0.021795568102864746,0.8282311116823134,1.201900376062371
2015-05-21 00:00:00-04:00,0.05321531194207979,-0.5063230804463319,0.2811626635672133
2015-05-22 00:00:00-04:00,0.057481622155321856,0.7665518893210266,0.5828046830996152
2015-05-26 00:00:00-04:00,0.07532969880976956,0.138501058691105,1.571152538550607
2015-05-27 00:00:00-04:00,0.06438317696307061,0.31563433413079955,0.08669372719988046
2015-05-28 00:00:00-04:00,0.03238631743016605,0.8778079638069081,0.0044247157413508115
2015-05-29 00:00:00-04:00,0.028320940591956733,-0.11992011220717883,-0.8684542245164232
2015-06-01 00:00:00-04:00,0.026320806743502477,-0.167830274741131,-0.8624131682345287
2015-06-02 00:00:00-04:00,0.01443294750371441,-0.6222969977678193,-0.9592156694250957
2015-06-03 00:00:00-04:00,0.026823235166686554,0.5522866659047649,-0.19342494859743684
2015-06-04 00:00:00-04:00,0.04009048313222874,-0.34640658544521835,-0.5267041887982655
2015-06-05 00:00:00-04:00,0.03543231927476321,-1.119289821546289,-0.25011712249405343
2015-06-08 00:00:00-04:00,0.011534712296747945,-1.497543865632679,-1.3830205082743334
2015-06-09 00:00:00-04:00,0.008956673182974386,-1.1685359339475236,-0.7468095791044282
2015-06-10 00:00:00-04:00,0.01837452000627358,-0.6242787147009824,-0.5455707784100424
2015-06-11 00:00:00-04:00,0.05852370825380173,0.9442729709528213,0.08580043250748126
2015-06-12 00:00:00-04:00,0.09806267329615934,-1.219987836128803,-0.6294246856620865
2015-06-15 00:00:00-04:00,0.02510233887698382,-1.1752983996213275,-0.5994581732141205
2015-06-16 00:00:00-04:00,0.009738592961748276,-0.7936450625776625,-0.06164125172696421
2015-06-17 00:00:00-04:00,0.011469152475531392,-1.1397219543310095,-1.0883601212724603
2015-06-18 00:00:00-04:00,0.005848305470604544,-0.7335299124153758,-0.21265142096349007
2015-06-19 00:00:00-04:00,0.005733072888040878,-0.9214655766875789,0.18052145551391413
2015-06-22 00:00:00-04:00,0.00959357242981435,-0.5826323891124973,0.7164014146848334
2015-06-23 00:00:00-04:00,0.009752012804220667,0.18623970591536446,0.9796950583898713
2015-06-24 00:00:00-04:00,0.016564308225203286,-0.8791918247830364,-0.10447270698197328
2015-06-25 00:00:00-04:00,0.026414687823547195,0.21542443397034094,-0.4256143824159333
2015-06-26 00:00:00-04:00,0.03103521891307878,0.30612872159723514,1.0511476111230482
2015-06-29 00:00:00-04:00,0.10678554781071622,0.8152008506614131,1.3640617166871123
2015-06-30 00:00:00-04:00,0.06982898580493618,0.554840445310484,0.9606058460325939
2015-07-01 00:00:00-04:00,0.04978587291049045,-0.7676800786454286,0.28103414565673623
2015-07-02 00:00:00-04:00,0.021641417646018433,-0.2932138908991648,0.3420751920755336
2015-07-06 00:00:00-04:00,0.022920837458991053,-1.2773547957514053,-0.20081117970919943
2015-07-07 00:00:00-04:00,0.03521369498150946,-1.633407323670512,-0.7749568994866745
2015-07-08 00:00:00-04:00,0.02570203227513818,-1.40151275243596,-1.131678790146857
2015-07-09 00:00:00-04:00,0.03138279567048552,-0.6278736068087336,0.25783220377402766
2015-07-10 00:00:00-04:00,0.06877938971387988,-1.2146902509783375,-1.011093480044408
2015-07-13 00:00:00-04:00,0.06988706655409072,-0.07575777184937922,-0.321405915408764
2015-07-14 00:00:00-04:00,0.04465083786024505,0.5845862048824587,-0.2882137681808707
2015-07-15 00:00:00-04:00,0.05145435485076089,0.6387399366926454,-0.11091013582821527
2015-07-16 00:00:00-04:00,0.03557808501079418,1.3842726312018254,1.2562746992154024
2015-07-17 00:00:00-04:00,0.02948274836176713,2.600094535520607,1.6662578182193075
2015-07-20 00:00:00-04:00,0.022232193373288002,1.3529338078983248,1.5949201752713549
2015-07-21 00:00:00-04:00,0.2544017878243929,1.2875482369969058,1.8152963925718792
2015-07-22 00:00:00-04:00,0.6894482002321045,3.0072657155710134,2.769796458826584
2015-07-23 00:00:00-04:00,0.815997556508067,0.46278870216712664,0.5858337061882192
2015-07-24 00:00:00-04:00,0.670644988612516,1.5437611136199745,1.7078281347532225
2015-07-27 00:00:00-04:00,0.6726673018977603,1.5762372112825134,1.0530901199413338
2015-07-28 00:00:00-04:00,0.7892123444063294,0.5031573001500436,-0.02429004868263303
2015-07-29 00:00:00-04:00,0.6014712763809857,-0.33273693190233933,-0.5866536568303348
2015-07-30 00:00:00-04:00,0.19971377610141008,0.03504638985889544,-0.7093042836164654
2015-07-31 00:00:00-04:00,0.14663267331309449,0.7372800818856388,-0.9658437253807491
2015-08-03 00:00:00-04:00,0.20668280569628444,-0.902771955869238,-1.4009847275967922
2015-08-04 00:00:00-04:00,0.1716422246838667,-0.7666799340222374,-1.215485888664134
2015-08-05 00:00:00-04:00,0.30246577580097606,-0.9966359076489741,-2.5040046352934713
2015-08-06 00:00:00-04:00,0.8351788686799736,1.3059236168773858,0.5667279269672466
2015-08-07 00:00:00-04:00,0.9246054672680448,-1.3689132432363817,-1.8121701637178804
2015-08-10 00:00:00-04:00,0.39516733582113445,-0.16457664336482772,-1.0919232231529763
2015-08-11 00:00:00-04:00,0.17214419879036968,0.7373364059043488,0.2367048965758193
2015-08-12 00:00:00-04:00,0.11404369127957369,-0.7292029884468355,-0.16536916407523372
2015-08-13 00:00:00-04:00,0.061217635024130426,-0.7446927396701951,-0.3783938797285501
2015-08-14 00:00:00-04:00,0.024846297731309006,-0.9309211087268152,-0.9634897217427254
2015-08-17 00:00:00-04:00,0.034336221249377324,-0.640061991201179,0.3488073861317743
2015-08-18 00:00:00-04:00,0.12679315562390728,0.6921916628846618,1.1472326895951657
2015-08-19 00:00:00-04:00,0.21167186965627283,-0.03910623712101685,0.8389149359600844
2015-08-20 00:00:00-04:00,0.6033157226042775,-1.157064185309638,-1.4893782944327512
2015-08-21 00:00:00-04:00,0.9324713510397526,-1.1065224269696063,0.3690555748662221
2015-08-24 00:00:00-04:00,0.9972982498673121,2.1936570327720677,1.8514530341378996
2015-08-25 00:00:00-04:00,0.7898394135850392,1.3317548561736496,0.6130305460215171
2015-08-26 00:00:00-04:00,0.49820242824240757,0.5956593394937335,1.0158668550479943
2015-08-27 00:00:00-04:00,0.4600936991765695,1.1256665815050146,1.4013297459133935
2015-08-28 00:00:00-04:00,0.34768174168876553,2.131741613177934,2.2706030695722257
2015-08-31 00:00:00-04:00,0.30625697863032647,1.730770476373172,1.7821007778365272
2015-09-01 00:00:00-04:00,0.4078651345547664,0.5995847148906263,0.10934993749348598
2015-09-02 00:00:00-04:00,0.5982858194563281,0.562024248869306,0.54444895298877
2015-09-03 00:00:00-04:00,0.9365591464344123,2.339052631235931,2.5271520990877376
2015-09-04 00:00:00-04:00,0.9994499720678842,3.844845094694478,3.7959173354306057
2015-09-08 00:00:00-04:00,0.9998321440556932,1.6264605919086568,0.26565856353905376
2015-09-09 00:00:00-04:00,0.9797816112759866,2.3378047361721297,1.4695762549644449
2015-09-10 00:00:00-04:00,0.9948525513479394,1.1953100859365011,0.9023619254050042
2015-09-11 00:00:00-04:00,0.9999995031740907,-1.2545544956163783,-1.6377862879345215
2015-09-14 00:00:00-04:00,1.0,2.8945802706810566,1.7335772255161994
2015-09-15 00:00:00-04:00,0.9960967202000419,1.648252992023448,0.7485940950181297
2015-09-16 00:00:00-04:00,0.9944592104378931,2.361265543629495,2.2550607675882026
2015-09-17 00:00:00-04:00,0.9983146000507752,1.6038107136228037,1.479536631414709
2015-09-18 00:00:00-04:00,0.999999999990905,-0.9349003828139439,-2.2178452267627105
2015-09-21 00:00:00-04:00,0.999999981662768,1.2559588797815389,-1.2864489670509272
2015-09-22 00:00:00-04:00,0.7353116411398347,1.2641604734866232,0.20469322184602096
2015-09-23 00:00:00-04:00,0.6455265369910538,1.2968494960464638,-0.34450373816942814
2015-09-24 00:00:00-04:00,0.7904873952149786,0.8971577464902724,0.08200479597720857
2015-09-25 00:00:00-04:00,0.553251262504792,0.99588282998921,2.0460384553378614
2015-09-28 00:00:00-04:00,0.46189563953128737,0.8294458003858579,-1.4897245530293879
2015-09-29 00:00:00-04:00,0.5987578157950817,1.1019671996714215,-0.1994006706313216
2015-09-30 00:00:00-04:00,1.0,-1.7942340464082964,-3.6292953324545785
2015-10-01 00:00:00-04:00,0.9999767416933486,-0.4391641628929428,-1.6936957690519683
2015-10-02 00:00:00-04:00,0.9997655750217672,-1.5216312890612989,-0.6208716187024098
2015-10-05 00:00:00-04:00,0.9999999983974703,0.5674839806448293,-0.4948589342423642
2015-10-06 00:00:00-04:00,0.8031583617067796,0.09930152152572384,-0.9516726755387158
2015-10-07 00:00:00-04:00,0.6017122013762777,0.4666729755758235,-0.6736974201423476
2015-10-08 00:00:00-04:00,0.5765384624973829,0.9677976118798549,0.13761237381311317
2015-10-09 00:00:00-04:00,0.619889218209207,0.668103184351374,-0.22321680460569218
2015-10-12 00:00:00-04:00,0.9999984064210331,2.306295249498554,1.5218119871412763
2015-10-13 00:00:00-04:00,0.9999999914743967,0.4034250565334272,-0.4945915221769258
2015-10-14 00:00:00-04:00,0.9922522317079674,0.6223759352749354,2.2467932514094566
2015-10-15 00:00:00-04:00,0.9999999904284778,2.330307964044727,2.5866822403502594
2015-10-16 00:00:00-04:00,0.9999999998799467,0.3690332502108093,1.7587862151061697
2015-10-19 00:00:00-04:00,0.9297401265056872,0.92458156029953,0.5093153228447337
2015-10-20 00:00:00-04:00,0.863513138555047,0.9767205269787292,0.9324680876369714
2015-10-21 00:00:00-04:00,0.9968266533232815,0.009388229550208904,-0.1585689019180297
2015-10-22 00:00:00-04:00,0.999997379048888,-1.4683942758312054,-1.7562684196875555
2015-10-23 00:00:00-04:00,0.999998939829873,0.3079958425079487,-0.11024808117338035
2015-10-26 00:00:00-04:00,0.42964075521745665,-0.11241320608113337,-1.792749900270239
2015-10-27 00:00:00-04:00,0.21437324980801833,-0.13649248551579804,-0.34665679325361914
2015-10-28 00:00:00-04:00,0.20415139803072607,0.11901862755822655,-0.3293814013159987
2015-10-29 00:00:00-04:00,0.3087824233356255,0.11783816342021487,-1.7803342719043276
2015-10-30 00:00:00-04:00,0.989811680767294,-0.9865618644082824,-1.0464238185718016
2015-11-02 00:00:00-05:00,0.9999975865732287,0.6795788678867004,-0.2841933013834706
2015-11-03 00:00:00-05:00,0.955643827668244,0.48548615480673424,-0.4957346576085609
2015-11-04 00:00:00-05:00,0.49675616258075006,0.11627760458540268,-0.046634913974688635
2015-11-05 00:00:00-05:00,0.113684046927503,0.20273952931449205,1.1515153281274086
2015-11-06 00:00:00-05:00,0.05083702273455245,0.48953895708906425,-0.004644353747939272
2015-11-09 00:00:00-05:00,0.03813970156126906,0.06034833291334056,-0.023313862033468406
2015-11-10 00:00:00-05:00,0.04045646318615394,-0.2150468889744664,-0.21156396505815375
2015-11-11 00:00:00-05:00,0.09633418049335302,-0.15691128342697125,-0.3980648789618487
2015-11-12 00:00:00-05:00,0.30675590007532283,0.47275471276680114,0.012711792672607861
2015-11-13 00:00:00-05:00,0.4253833113552568,0.7974525771731218,1.0709215464534143
2015-11-16 00:00:00-05:00,0.9520237983096597,-0.3198964405713854,-0.8897317849754268
2015-11-17 00:00:00-05:00,0.9920776077268288,0.4359945732332474,-0.25323916267130814
2015-11-18 00:00:00-05:00,0.9308356405817929,0.4192907188168124,0.017411142305230366
2015-11-19 00:00:00-05:00,0.9668176054636116,0.7324948020651295,0.16435086648232838
2015-11-20 00:00:00-05:00,0.9999985772166046,-1.0081243415586192,-1.2050895024123662
2015-11-23 00:00:00-05:00,0.999991871276803,0.7759049633267673,0.31395473709437105
2015-11-24 00:00:00-05:00,0.7914040618003809,0.5791165140175887,0.3917543994159162
2015-11-25 00:00:00-05:00,0.6654163159931998,0.750205147171103,0.4835864985089951
2015-11-27 00:00:00-05:00,0.7598061970936849,0.4286894647706772,-0.10593023310820894
2015-11-30 00:00:00-05:00,0.9992719990950673,-1.491081729215453,-1.2870194195348437
2015-12-01 00:00:00-05:00,0.9934518572819193,0.03254188332246285,0.2648279029305062
2015-12-02 00:00:00-05:00,0.8699881298104463,-0.5286576561381481,-0.5154264466163073
2015-12-03 00:00:00-05:00,0.8161459411197687,-0.0545552815647805,-0.2332268326945577
2015-12-04 00:00:00-05:00,0.8713448302130447,0.14514898732700787,-0.341537263924987
2015-12-07 00:00:00-05:00,0.7585461051700553,0.22185578235784117,0.885952354313997
2015-12-08 00:00:00-05:00,0.850309771447783,-0.7981688513888326,-0.8725941019124414
2015-12-09 00:00:00-05:00,0.8985220395208645,-0.1847070806977129,-0.4256198931557004
2015-12-10 00:00:00-05:00,0.8498681274487304,-0.04100283511290678,-0.45964407082430453
2015-12-11 00:00:00-05:00,0.9999897880691886,2.5394068182102525,0.9055744194040514
2015-12-14 00:00:00-05:00,0.9905439980384597,1.2428885394370266,1.348160403713354
2015-12-15 00:00:00-05:00,0.9711154461793747,1.7051893322405038,0.724258048403426
2015-12-16 00:00:00-05:00,0.998361523063284,0.0802354160666379,0.22288717517133774
2015-12-17 00:00:00-05:00,0.9513787584979346,-0.8262322024019946,-0.47225203434186575
2015-12-18 00:00:00-05:00,0.9275353004858757,-0.9940060680052701,-0.56451203090686
2015-12-21 00:00:00-05:00,0.9664146077591239,-2.219591042503615,-1.1877746867673173
2015-12-22 00:00:00-05:00,0.9865403808786819,-0.33239710117249255,0.2284385350488629
2015-12-23 00:00:00-05:00,0.8783875231408789,-0.10847992252538556,0.02748007611051163
2015-12-24 00:00:00-05:00,0.9516070309368692,-1.379588705061181,-0.745670174502367
2015-12-28 00:00:00-05:00,0.9960429550441255,0.2693805900803614,-1.2123014121780096
2015-12-29 00:00:00-05:00,0.926593857906614,0.8921057358617571,-0.25456948046972877
2015-12-30 00:00:00-05:00,0.9193508733838589,1.6813206294810217,-0.11184943111964343
2015-12-31 00:00:00-05:00,0.999999999990905,-2.253610009559439,-1.296728619092986
2016-01-04 00:00:00-05:00,0.9999999991705408,0.9672531913502341,0.8884818846775684
2016-01-05 00:00:00-05:00,0.9695972301437731,-0.05235925418753655,0.33921451002828806
2016-01-06 00:00:00-05:00,0.8874326867524708,-0.03862058092553708,0.9793073417141176
2016-01-07 00:00:00-05:00,0.8325547451577097,0.13375636605760552,0.1720618753385604
2016-01-08 00:00:00-05:00,0.7749100879086731,0.69898093307276,0.36426087810868557
2016-01-11 00:00:00-05:00,0.846516977435331,1.3833904396968293,1.5018244202253064
2016-01-12 00:00:00-05:00,0.8713252740665888,0.5898996692847501,0.25402806497240293
2016-01-13 00:00:00-05:00,0.9868996050073625,1.9305307699565308,0.85014415017473
2016-01-14 00:00:00-05:00,0.9986397145064567,0.5254446239205005,-0.5496308506806927
2016-01-15 00:00:00-05:00,0.9993073424745049,1.64046987791817,2.592547407102228
2016-01-19 00:00:00-05:00,0.9933156770887633,0.2965884939547066,-0.2736694185133477
2016-01-20 00:00:00-05:00,0.43620750781013135,-0.26146690993481,-0.07482092041590206
2016-01-21 00:00:00-05:00,0.21356165977713976,-0.6582465997615896,-0.30767506693309904
2016-01-22 00:00:00-05:00,0.19168688675447984,-0.5035956146132702,-0.38381308262637465
2016-01-25 00:00:00-05:00,0.23895600259439317,-0.738612488780084,-0.9478966629049373
2016-01-26 00:00:00-05:00,0.20974333319835758,-1.2063557756053607,-1.747048737931693
2016-01-27 00:00:00-05:00,0.29292360501360154,-1.2319643814659151,-1.3537545085269747
