,real_rate_pc_0,real_rate_pc_1
2015-04-27,3.9374269391912144,-0.8835086806003101
2015-04-28,4.093633385903435,-0.9197051948470631
2015-04-29,4.237545599895691,-0.9503912279416973
2015-04-30,4.368095657560073,-0.9750962474208098
2015-05-01,4.484215635288674,-0.9933497208210007
2015-05-02,4.585091831613753,-1.004819881253673
2015-05-03,4.67092743362823,-1.009730024129446
2015-05-04,4.742179850565191,-1.0084422104337443
2015-05-05,4.799306491657718,-1.0013185011519918
2015-05-06,4.8427647661389015,-0.988720957269613
2015-05-07,4.8730120832418224,-0.9710116397720312
2015-05-08,4.890505852199568,-0.9485526096446709
2015-05-09,4.8957034822452234,-0.921705927872956
2015-05-10,4.889062382611874,-0.8908336554423107
2015-05-11,4.871039962532604,-0.8562978533381592
2015-05-12,4.8420936312405,-0.8184605825459255
2015-05-13,4.802680797968647,-0.7776839040510333
2015-05-14,4.75325887195013,-0.7343298788389068
2015-05-15,4.694285262418033,-0.6887605678949704
2015-05-16,4.626217378605445,-0.6413380322046479
2015-05-17,4.549512629745448,-0.5924243327533635
2015-05-18,4.464628425071127,-0.5423815305265411
2015-05-19,4.372022173815571,-0.4915716865096049
2015-05-20,4.272151285211861,-0.4403568616879788
2015-05-21,4.165473168493085,-0.3890991170470871
2015-05-22,4.052445232892326,-0.33816051357235377
2015-05-23,3.933524887642673,-0.28790311224920284
2015-05-24,3.809169541977208,-0.2386889740630581
2015-05-25,3.6798366051290174,-0.19088015999934427
2015-05-26,3.5459834863311857,-0.14483873104348466
2015-05-27,3.4080675948167993,-0.10092674818090397
2015-05-28,3.2665463398189427,-0.05950627239702633
2015-05-29,3.1218771305707027,-0.020939364677275085
2015-05-30,2.9745173763051627,0.014411913992925518
2015-05-31,2.82492448625541,0.04618550262815102
2015-06-01,2.6735558696545256,0.07401934024297713
2015-06-02,2.520829260052971,0.09765533053307189
2015-06-03,2.367003688270685,0.11725123591846806
2015-06-04,2.2122985094449787,0.1330687835002901
2015-06-05,2.0569330787131648,0.14536970037966251
2015-06-06,1.9011267512125545,0.15441571365770976
2015-06-07,1.7450988820804598,0.1604685504355563
2015-06-08,1.5890688264541928,0.16378993781432663
2015-06-09,1.4332559394710649,0.16464160289514512
2015-06-10,1.277879576268388,0.16328527277913646
2015-06-11,1.1231590919834742,0.1599826745674249
2015-06-12,0.9693138417536344,0.15499553536113506
2015-06-13,0.8165631807161814,0.14858558226139132
2015-06-14,0.6651264640084265,0.14101454236931815
2015-06-15,0.5152230467676815,0.13254414278604013
2015-06-16,0.36707228413125836,0.12343611061268162
2015-06-17,0.2208935312364688,0.11395217295036708
2015-06-18,0.07690614322062464,0.10435405690022109
2015-06-19,-0.06467052477896237,0.09490348956336797
2015-06-20,-0.20361711762498041,0.08586219804093237
2015-06-21,-0.3397142801801178,0.07749190943403877
2015-06-22,-0.4727426573070625,0.07005435084381151
2015-06-23,-0.6024828938685035,0.063811249371375
2015-06-24,-0.7287156347271277,0.05902433211785374
2015-06-25,-0.8512215247456242,0.0559553261843726
2015-06-26,-0.969781208786681,0.05486595867205546
2015-06-27,-1.084175331712986,0.056017956682027026
2015-06-28,-1.1941845383872285,0.0596730473154119
2015-06-29,-1.2995894736720954,0.06609295767333467
2015-06-30,-1.400170782430275,0.07553941485691928
2015-07-01,-1.495709109524456,0.08827414596729038
2015-07-02,-1.586018049743442,0.10447214386601514
2015-07-03,-1.6710429975804975,0.12396146445642947
2015-07-04,-1.7507622974550021,0.14648342940231182
2015-07-05,-1.8251542937863359,0.17177936036744065
2015-07-06,-1.894197330993879,0.19959057901559438
2015-07-07,-1.957869753497011,0.2296584070105515
2015-07-08,-2.0161499057151118,0.26172416601609055
2015-07-09,-2.0690161320675613,0.2955291776959899
2015-07-10,-2.1164467769737394,0.33081476371402796
2015-07-11,-2.158420184853026,0.3673222457339833
2015-07-12,-2.1949147001248006,0.4047929454196343
2015-07-13,-2.225908667208444,0.4429681844347595
2015-07-14,-2.251380430523335,0.4815892844431373
2015-07-15,-2.2713083344888543,0.520397567108546
2015-07-16,-2.285670723524382,0.5591343540947644
2015-07-17,-2.2944459420492964,0.5975409670655708
2015-07-18,-2.297612334482979,0.6353587276847437
2015-07-19,-2.2951482452448095,0.6723289576160614
2015-07-20,-2.2870320187541666,0.7081929785233024
2015-07-21,-2.273241999430432,0.7426921120702452
2015-07-22,-2.253756531692984,0.7755676799206684
2015-07-23,-2.2285539599612028,0.8065610037383504
2015-07-24,-2.1976126286544693,0.8354134051870696
2015-07-25,-2.1609108821921623,0.8618662059306045
2015-07-26,-2.118427064993662,0.8856607276327334
2015-07-27,-2.0701395214783487,0.9065382919572348
2015-07-28,-2.0160265960656005,0.9242402205678871
2015-07-29,-1.9560666331748005,0.9385078351284695
2015-07-30,-1.8902379772253264,0.9490824573027594
2015-07-31,-1.8185189726365576,0.9557054087545358
2015-08-01,-1.7408879638278758,0.958118011147577
2015-08-02,-1.6574185645914987,0.9561437460789634
2015-08-03,-1.5685654662110022,0.9499347348789812
2015-08-04,-1.4748786293428013,0.9397252588112195
2015-08-05,-1.3769080146433108,0.9257495991392661
2015-08-06,-1.2752035827689452,0.9082420371267098
2015-08-07,-1.1703152943761195,0.8874368540371387
2015-08-08,-1.0627931101212482,0.8635683311341414
2015-08-09,-0.9531869906607465,0.8368707496813065
2015-08-10,-0.8420468966510292,0.8075783909422218
2015-08-11,-0.7299227887485106,0.7759255361804763
2015-08-12,-0.6173646276096059,0.7421464666596581
2015-08-13,-0.5049223738907296,0.7064754636433558
2015-08-14,-0.3931459882482966,0.6691468083951575
2015-08-15,-0.2825854313387216,0.6303947821786517
2015-08-16,-0.17379066381841968,0.5904536662574271
2015-08-17,-0.06731164634380521,0.5495577418950719
2015-08-18,0.03630166042870653,0.5079412903551744
2015-08-19,0.13649929584270137,0.46583859290132323
2015-08-20,0.23273129924176417,0.4234839307971065
2015-08-21,0.32444770996948,0.38111158530611283
2015-08-22,0.4110985673694344,0.33895583769193055
2015-08-23,0.4921339107852123,0.2972509692181482
2015-08-24,0.5670037795603995,0.25623126114835393
2015-08-25,0.6351582130385804,0.21613099474613628
2015-08-26,0.6960472505633406,0.17718445127508387
2015-08-27,0.7491209314782656,0.1396259119987845
2015-08-28,0.7938292951269399,0.10368965818082732
2015-08-29,0.8296223808529497,0.06960997108480027
2015-08-30,0.8559502279998799,0.03762113197429173
2015-08-31,0.8722628759113151,0.007957422112890189
2015-09-01,0.8780103639308405,-0.019146877235815575
2015-09-02,0.8728560029232599,-0.04352419272338492
2015-09-03,0.8573161898382463,-0.06527378266196554
2015-09-04,0.8321205931466908,-0.08456161327885257
2015-09-05,0.7979988813194846,-0.10155365080134114
2015-09-06,0.7556807228275191,-0.11641586145672639
2015-09-07,0.705895786141685,-0.12931421147230343
2015-09-08,0.649373739732874,-0.14041466707536743
2015-09-09,0.5868442520719768,-0.14988319449321347
2015-09-10,0.5190369916298848,-0.15788575995313678
2015-09-11,0.4466816268774891,-0.1645883296824324
2015-09-12,0.3705078262856809,-0.1701568699083954
2015-09-13,0.2912452583253513,-0.17475734685832112
2015-09-14,0.20962359146739157,-0.17855572675950449
2015-09-15,0.12637249418269286,-0.18171797583924076
2015-09-16,0.04222163494214609,-0.184410060324825
2015-09-17,-0.04209931778335729,-0.1867979464435524
2015-09-18,-0.1258606955229261,-0.18904760042271804
2015-09-19,-0.20833282980566958,-0.19132498848961707
2015-09-20,-0.2887860521606961,-0.19379607687154465
2015-09-21,-0.36649069411711466,-0.19662683179579585
2015-09-22,-0.44071708720403424,-0.1999832194896658
2015-09-23,-0.5107355629505637,-0.20403120618044968
2015-09-24,-0.5758164528858112,-0.2089367580954427
2015-09-25,-0.6352300885388866,-0.21486584146193993
2015-09-26,-0.6882468014388978,-0.22198442250723638
2015-09-27,-0.7341369231149542,-0.2304584674586272
2015-09-28,-0.7721707850961645,-0.2404539425434079
2015-09-29,-0.8016187189116373,-0.252136813988873
2015-09-30,-0.8217510560904824,-0.26567304802231806
2015-10-01,-0.8318381281618085,-0.28122861087103834
2015-10-02,-0.8313663594513441,-0.2988989538531093
2015-10-03,-0.8206865454713037,-0.31849746864972983
2015-10-04,-0.8003655745305229,-0.33976703203287967
2015-10-05,-0.7709703349378365,-0.3624505207745383
2015-10-06,-0.7330677150020793,-0.3862908116466853
2015-10-07,-0.6872246030320867,-0.41103078142130023
2015-10-08,-0.6340078873366932,-0.43641330687036267
2015-10-09,-0.5739844562247347,-0.46218126476585225
2015-10-10,-0.5077211980050453,-0.4880775318797484
2015-10-11,-0.43578500098646045,-0.5138449849840308
2015-10-12,-0.35874275347781537,-0.539226500850679
2015-10-13,-0.27716134378794477,-0.5639649562516725
2015-10-14,-0.1916076602256837,-0.5878032279589909
2015-10-15,-0.10264859109986729,-0.610484192744614
2015-10-16,-0.010851024719330526,-0.6317507273805207
2015-10-17,0.08321815060709131,-0.6513457086386913
2015-10-18,0.17899204657056356,-0.669012013291105
2015-10-19,0.27590377486225104,-0.6844925181097415
2015-10-20,0.3733864471733189,-0.6975300998665803
2015-10-21,0.4708731751949319,-0.707867635333601
2015-10-22,0.5677970706182549,-0.715248001282783
2015-10-23,0.663591245134453,-0.7194140744861062
2015-10-24,0.7576888104346913,-0.72010873171555
2015-10-25,0.8495228782101345,-0.7170748497430938
2015-10-26,0.9385265601519479,-0.7100553053407174
2015-10-27,1.0241329679512963,-0.6987929752804003
2015-10-28,1.105775213299345,-0.6830307363341221
2015-10-29,1.1828864078872585,-0.6625114652738621
2015-10-30,1.2548996634062015,-0.6369780388716
2015-10-31,1.3212480915473401,-0.6061733338993158
2015-11-01,1.381364804001838,-0.5698402271289885
2015-11-02,1.434799503163906,-0.5278441116201752
2015-11-03,1.4815682542399349,-0.4805404455827409
2015-11-04,1.5218037131393605,-0.42840720351412864
2015-11-05,1.5556385357716187,-0.3719223599117807
2015-11-06,1.583205378046146,-0.31156388927313966
2015-11-07,1.6046368958723771,-0.24780976609564812
2015-11-08,1.6200657451597493,-0.18113796487674866
2015-11-09,1.629624581817698,-0.11202646011388384
2015-11-10,1.6334460617556588,-0.04095322630449621
2015-11-11,1.6316628408830682,0.03160376205397164
2015-11-12,1.6244075751093618,0.10516653046407715
2015-11-13,1.6118129203439755,0.17925710442837778
2015-11-14,1.594011532496346,0.25339750944943096
2015-11-15,1.5711360674759083,0.3271097710297941
2015-11-16,1.5433191811920988,0.39991591467202475
2015-11-17,1.5106935295543535,0.47133796587868004
2015-11-18,1.4733917684721076,0.5408979501523179
2015-11-19,1.4315465538547985,0.6081178929954951
2015-11-20,1.385290541611861,0.6725198199107697
2015-11-21,1.334756387652731,0.7336257564006989
2015-11-22,1.280076747886845,0.7909577279678399
2015-11-23,1.221384278223639,0.8440377601147506
2015-11-24,1.158811634572549,0.8923878783439885
2015-11-25,1.09249147284301,0.93553010815811
2015-11-26,1.0225564489444587,0.972986475059674
2015-11-27,0.9491392187863315,1.0042790045512366
2015-11-28,0.8723724382780635,1.0289297221353562
2015-11-29,0.7923887633290905,1.0464606533145895
2015-11-30,0.7093208498488494,1.0563938235914945
2015-12-01,0.6233013537467755,1.0582512584686286
2015-12-02,0.5344784783251824,1.0517107338631995
2015-12-03,0.44306261645789224,1.037073027351017
2015-12-04,0.34927970841160505,1.0147946669225414
2015-12-05,0.2533556944530206,0.9853321805682335
2015-12-06,0.1555165148488386,0.9491420962785533
2015-12-07,0.05598810986575904,0.9066809420439611
2015-12-08,-0.045003580229518496,0.8584052458549174
2015-12-09,-0.14723261517029398,0.8047715357018828
2015-12-10,-0.25047305468986786,0.7462363395753169
2015-12-11,-0.3544989585215402,0.6832561854656806
2015-12-12,-0.45908438639861116,0.616287601363434
2015-12-13,-0.5640033980543808,0.5457871152590377
2015-12-14,-0.6690300532221498,0.47221125514295176
2015-12-15,-0.7739384116352178,0.39601654900563676
2015-12-16,-0.8785025330268853,0.31765952483755294
2015-12-17,-0.9824964771304524,0.23759671062916055
2015-12-18,-1.0856943036792193,0.1562846343709201
2015-12-19,-1.1878700724064866,0.07417982405329177
2015-12-20,-1.2887978430455538,-0.008261192333263945
2015-12-21,-1.3882516753297214,-0.09058188679828649
2015-12-22,-1.4860056289922896,-0.17232573135131624
2015-12-23,-1.5818337637665587,-0.25303619800189225
2015-12-24,-1.6755101393858292,-0.33225675875955407
2015-12-25,-1.7668088155834,-0.40953088563384177
2015-12-26,-1.855503852092573,-0.484402050634295
2015-12-27,-1.9413693086466475,-0.5564137257704531
2015-12-28,-2.0241792449789235,-0.6251093830518557
2015-12-29,-2.1037077208227015,-0.6900324944880432
2015-12-30,-2.1797287959112817,-0.7507265320885543
2015-12-31,-2.2520165299779644,-0.806734967862929
2016-01-01,-2.32034498275605,-0.857601273820707
2016-01-02,-2.384519621156563,-0.9029827447822603
2016-01-03,-2.4444715408014326,-0.9429919668112887
2016-01-04,-2.500163244490312,-0.9778553487823244
2016-01-05,-2.5515572350228544,-1.0077992995698997
2016-01-06,-2.5986160151987128,-1.0330502280485458
2016-01-07,-2.64130208781754,-1.0538345430927962
2016-01-08,-2.6795779556789903,-1.0703786535771824
2016-01-09,-2.713406121582717,-1.0829089683762367
2016-01-10,-2.742749088328374,-1.0916518963644914
2016-01-11,-2.767569358715613,-1.0968338464164782
2016-01-12,-2.787829435544089,-1.0986812274067292
2016-01-13,-2.803491821613455,-1.0974204482097774
2016-01-14,-2.8145190197233627,-1.0932779177001537
2016-01-15,-2.8208735326734673,-1.0864800447523915
2016-01-16,-2.822517863263422,-1.0772532382410218
2016-01-17,-2.81941451429288,-1.0658239070405777
2016-01-18,-2.811525988561493,-1.0524184600255908
2016-01-19,-2.7988147888689174,-1.0372633060705936
2016-01-20,-2.781243418014804,-1.0205848540501177
2016-01-21,-2.7587743787988077,-1.002609512838696
2016-01-22,-2.731370174020581,-0.9835636913108603
2016-01-23,-2.6989933064797773,-0.9636737983411424
2016-01-24,-2.661606278976051,-0.9431662428040749
2016-01-25,-2.619171594309053,-0.9222674335741895
2016-01-26,-2.5716517552784404,-0.901203779526019
2016-01-27,-2.519009264683863,-0.8802016895340952
2016-01-28,-2.4612066253249756,-0.8594875724729503
2016-01-29,-2.3982063400014315,-0.8392878372171162
2016-01-30,-2.3299709115128846,-0.8198288926411255
2016-01-31,-2.256462842658988,-0.8013371476195097
2016-02-01,-2.1776446362393935,-0.7840390110268016
2016-02-02,-2.0935577215496073,-0.7681074984532303
2016-02-03,-2.0045592338685325,-0.7535020523518138
2016-02-04,-1.9110852349709264,-0.7401287218912673
2016-02-05,-1.813571786631544,-0.7278935562403062
2016-02-06,-1.7124549506251407,-0.7167026045676455
2016-02-07,-1.6081707887264725,-0.7064619160420004
2016-02-08,-1.5011553627102947,-0.6970775398320863
2016-02-09,-1.3918447343513631,-0.6884555251066181
2016-02-10,-1.2806749654244338,-0.6805019210343115
2016-02-11,-1.1680821177042615,-0.6731227767838815
2016-02-12,-1.0545022529656025,-0.6662241415240432
2016-02-13,-0.9403714329832125,-0.6597120644235118
2016-02-14,-0.8261257195318468,-0.6534925946510027
2016-02-15,-0.7122011743862613,-0.6474717813752312
2016-02-16,-0.5990338593212114,-0.6415556737649122
2016-02-17,-0.4870598361114528,-0.6356503209887612
2016-02-18,-0.37671516653174136,-0.6296617722154931
2016-02-19,-0.2684359123568326,-0.6234960766138233
2016-02-20,-0.16265813536148205,-0.6170592833524672
2016-02-21,-0.05981789732044529,-0.6102574416001398
2016-02-22,0.03964873999152174,-0.6029966005255564
2016-02-23,0.13530571479966347,-0.5951828092974323
2016-02-24,0.22671696532922447,-0.5867221170844822
2016-02-25,0.3134464298054489,-0.577520573055422
2016-02-26,0.39505804645358134,-0.5674842263789667
2016-02-27,0.47111575349886614,-0.5565191262238315
2016-02-28,0.541183489166547,-0.5445313217587314
2016-02-29,0.604825191681869,-0.5314268621523819
2016-03-01,0.6616047992700766,-0.517111796573498
2016-03-02,0.7112181511393938,-0.5015186616001194
2016-03-03,0.7538886904299658,-0.48468594344758253
2016-03-04,0.7899717612649179,-0.46667861574054803
2016-03-05,0.819822707767375,-0.44756165210367677
2016-03-06,0.8437968740604627,-0.4274000261616295
2016-03-07,0.862249604267306,-0.4062587115390669
2016-03-08,0.87553624251103,-0.38420268186064976
2016-03-09,0.8840121329147601,-0.36129691075103904
2016-03-10,0.888032619601621,-0.3376063718348953
2016-03-11,0.8879530466947385,-0.3131960387368792
2016-03-12,0.8841287583172374,-0.2881308850816517
2016-03-13,0.876915098592243,-0.2624758844938734
2016-03-14,0.8666674116428809,-0.2362960105982052
2016-03-15,0.8537410415922754,-0.20965623701930786
2016-03-16,0.8384913325635526,-0.18262153738184206
2016-03-17,0.8212736286798368,-0.15525688531046852
2016-03-18,0.802443274064254,-0.1276272544298481
2016-03-19,0.7823556128399287,-0.09979761836464154
2016-03-20,0.7613659891299869,-0.07183295073950952
2016-03-21,0.7398297470575528,-0.04379822517911286
2016-03-22,0.7181022307457523,-0.015758415308112353
2016-03-23,0.6965387843177105,0.012221505248831296
2016-03-24,0.6754947518965525,0.040076562867057325
2016-03-25,0.655325477605403,0.06774178392190494
2016-03-26,0.6363863055673883,0.0951521947887134
2016-03-27,0.6190325799056324,0.12224282184282198
2016-03-28,0.6036196447432618,0.14894869145956985
2016-03-29,0.5905028442033995,0.17520483001429635
2016-03-30,0.5800375224091736,0.2009462638823406
2016-03-31,0.5725790234837069,0.22610801943904196
2016-04-01,0.5684826915501254,0.2506251230597396
2016-04-02,0.567980379778689,0.27443472580070233
2016-04-03,0.5708099775281938,0.29748247744191675
2016-04-04,0.5765858832045712,0.3197161524442991
2016-04-05,0.5849224952137517,0.3410835252687656
2016-04-06,0.5954342119616665,0.36153237037623254
2016-04-07,0.6077354318542464,0.38101046222761614
2016-04-08,0.6214405532974223,0.39946557528383253
2016-04-09,0.6361639746971255,0.41684548400579796
2016-04-10,0.6515200944592866,0.43309796285442864
2016-04-11,0.6671233109898366,0.44817078629064067
2016-04-12,0.6825880226947065,0.46201172877535046
2016-04-13,0.6975286279798273,0.4745685647694742
2016-04-14,0.7115595252511298,0.48578906873392796
2016-04-15,0.724295112914545,0.49562101512962803
2016-04-16,0.7353497893760039,0.5040121784174907
2016-04-17,0.7443379530414371,0.510910333058432
2016-04-18,0.7508740023167761,0.5162632535133683
2016-04-19,0.7545723356079516,0.5200187142432159
2016-04-20,0.7550473513208946,0.5221244897088907
2016-04-21,0.7519134478615359,0.522528354371309
2016-04-22,0.7447850236358063,0.5211780826913872
2016-04-23,0.7332764770496373,0.5180214491300416
2016-04-24,0.717002206508959,0.5130062281481882
2016-04-25,0.6955766104197031,0.5060801942067431
2016-04-26,0.6686140871878004,0.4971911217666227
2016-04-27,0.6357290352191813,0.48628678528874325
2016-04-28,0.5965358529197777,0.47331495923402084
2016-04-29,0.5506489386955198,0.45822341806337175
2016-04-30,0.49768269095233864,0.4409599362377121
2016-05-01,0.43725150809616536,0.4214722882179583
2016-05-02,0.36911262525199134,0.3997484359969746
2016-05-03,0.29359462442105044,0.3759370916954185
2016-05-04,0.211168924323637,0.3502271549658956
2016-05-05,0.12230694368004537,0.3228075254610117
2016-05-06,0.027480101210569985,0.2938671028333722
2016-05-07,-0.07284018436449483,0.26359478673558284
2016-05-08,-0.17818249432485467,0.23217947682024928
2016-05-09,-0.28807540995021513,0.1998100727399772
2016-05-10,-0.40204751252028204,0.16667547414737222
2016-05-11,-0.5196273833147607,0.13296458069503994
2016-05-12,-0.6403436036133571,0.09886629203558603
2016-05-13,-0.7637247546957764,0.0645695078216161
2016-05-14,-0.8892994178417247,0.030263127705735818
2016-05-15,-1.0165961743309073,-0.0038639486594491124
2016-05-16,-1.1451436054430302,-0.03762282162133315
2016-05-17,-1.2744702924577984,-0.0708245915273106
2016-05-18,-1.4041048166549182,-0.10328035872477584
2016-05-19,-1.5335757593140948,-0.13480122356112317
2016-05-20,-1.6624117017150337,-0.16519828638374703
2016-05-21,-1.7901412251374413,-0.1942826475400417
2016-05-22,-1.916292910861023,-0.22186540737740162
2016-05-23,-2.040395340165483,-0.24775766624322104
2016-05-24,-2.1619770943305294,-0.2717705244848944
2016-05-25,-2.2805667546358657,-0.2937150824498162
2016-05-26,-2.395692902361198,-0.3134024404853805
2016-05-27,-2.5068841187862336,-0.33064369893898193
2016-05-28,-2.6136689851906763,-0.3452499581580145
2016-05-29,-2.7155760828542306,-0.3570323184898727
2016-05-30,-2.812133993056605,-0.3658018802819514
2016-05-31,-2.9028712970775046,-0.3713697438816441
2016-06-01,-2.9873165761966325,-0.37354700963634574
2016-06-02,-3.065092723098659,-0.3722017476736444
2016-06-03,-3.136199876088102,-0.3674299072419036
2016-06-04,-3.2007324848744396,-0.35938440736968097
2016-06-05,-3.2587849991671534,-0.34821816708553377
2016-06-06,-3.3104518686757216,-0.3340841054180197
2016-06-07,-3.355827543109625,-0.31713514139569604
2016-06-08,-3.395006472178343,-0.29752419404712027
2016-06-09,-3.428083105591356,-0.2754041824008501
2016-06-10,-3.4551518930581433,-0.25092802548544263
2016-06-11,-3.4763072842881853,-0.22424864232945557
2016-06-12,-3.491643728990961,-0.19551895196144634
2016-06-13,-3.5012556768759513,-0.1648918734099724
2016-06-14,-3.5052375776526357,-0.13252032570359118
2016-06-15,-3.503683881030493,-0.0985572278708602
2016-06-16,-3.4966890367190047,-0.06315549894033692
2016-06-17,-3.48434749442765,-0.02646805794057877
2016-06-18,-3.466753703865908,0.011352176099856698
2016-06-19,-3.44400211474326,0.05015228415241221
2016-06-20,-3.4161871767691845,0.08977934718853003
2016-06-21,-3.3834033396531624,0.13008044617965286
2016-06-22,-3.345745053104673,0.17090266209722316
2016-06-23,-3.3033067668331952,0.2120930759126835
2016-06-24,-3.2561829305482113,0.2534987685974765
2016-06-25,-3.204467993959199,0.2949668211230445
2016-06-26,-3.1482564067756384,0.3363443144608302
2016-06-27,-3.0876426187070107,0.3774783295822762
2016-06-28,-3.0227210794627952,0.41821594745882473
2016-06-29,-2.9535862387524707,0.45840424906191835
2016-06-30,-2.8803325462855183,0.4978903153630001
2016-07-01,-2.8030544517714167,0.5365212273335119
2016-07-02,-2.7218755932050263,0.5741503102246455
2016-07-03,-2.6370363617227244,0.6106558664065878
2016-07-04,-2.548806336746269,0.6459224425292746
2016-07-05,-2.4574550976974168,0.6798345852426416
2016-07-06,-2.3632522239979257,0.712276841196625
2016-07-07,-2.2664672950695524,0.7431337570411607
2016-07-08,-2.167369890334054,0.7722898794261841
2016-07-09,-2.066229589213189,0.7996297550016314
2016-07-10,-1.9633159711287151,0.8250379304174384
2016-07-11,-1.8588986155023879,0.8483989523235408
2016-07-12,-1.7532471017559663,0.8695973673698746
2016-07-13,-1.6466310093112069,0.8885177222063756
2016-07-14,-1.5393199175898675,0.9050445634829798
2016-07-15,-1.431583406013705,0.919062437849623
2016-07-16,-1.323691054004477,0.9304558919562409
2016-07-17,-1.215912440983941,0.9391094724527693
2016-07-18,-1.1085171463738543,0.9449077259891443
2016-07-19,-1.0017747495959741,0.9477351992153018
2016-07-20,-0.8959548300720581,0.9474764387811774
2016-07-21,-0.7913269672238634,0.9440159913367069
2016-07-22,-0.6881607404731476,0.9372384035318265
2016-07-23,-0.5867257292416677,0.9270282220164718
2016-07-24,-0.48729151295118156,0.9132699934405786
