date,yc_2y_vel_z,yc_2y10y_vel_z
2015-04-15,-0.5304392380534136,0.8898374925269366
2015-04-16,-0.2414787993698165,0.052415792647973
2015-04-17,0.2985263826206948,-1.051479474194543
2015-04-20,1.1469697858584589,-0.2246911060724805
2015-04-21,0.0094433819763721,0.5918336865156596
2015-04-22,0.5855660653253084,1.4079326796939888
2015-04-23,-0.5372529091059859,-0.2335192910272928
2015-04-24,-0.2461581955955072,-0.5238314587834899
2015-04-27,0.0547900775128913,0.2994066107144311
2015-04-28,0.6349203100023298,1.1682983710691024
2015-04-29,0.0547900775128913,1.6949710515080298
2015-04-30,0.6270795469236188,-0.8163362081056929
2015-05-01,0.6193023399299838,1.383763731785342
2015-05-04,0.0385188818555027,1.083167711458366
2015-05-05,0.601365784253575,0.2570228467867249
2015-05-06,0.8724585604924022,0.7930878995058402
2015-05-07,-0.5635127971608886,-1.372967431312076
2015-05-08,-1.122590122901186,0.5127429369371145
2015-05-11,0.8756485088562955,2.39440616129684
2015-05-12,-0.2738242579644786,0.1702001205723497
2015-05-13,-0.5648526410415337,0.1734635693970853
2015-05-14,-0.8391156505433053,-0.3662042434774826
2015-05-15,-0.2743309546006531,-2.27204916172265
2015-05-18,0.8548390371111158,1.5542760025577569
2015-05-19,1.3937182951734712,-0.3556851160196664
2015-05-20,-0.8817401459260736,0.4534583771734731
2015-05-21,-0.0517788659291899,-1.9570987545533396
2015-05-22,1.1211159897724057,-0.6044932545383356
2015-05-26,-0.0360034742070075,-1.9192995734623413
2015-05-27,-0.0360034742070075,-0.0476057453037248
2015-05-28,-0.6172691957904899,0.2267982985624206
2015-05-29,-0.3233314835093042,-0.0675165204576373
2015-06-01,0.8471864086007603,1.0189855110796626
2015-06-02,-0.0325840926384907,2.042742832954173
2015-06-03,1.4002536616607717,1.4773854800036244
2015-06-04,-0.9217206671830888,-1.1867168494340454
2015-06-05,1.9278870891795823,0.6696571507645526
2015-06-08,-0.9255727842122764,0.120426305940356
2015-06-09,0.5099740296787075,0.1448724745850804
2015-06-10,0.7845328578485703,1.2356896318866513
2015-06-11,-0.6369715603452192,-2.493932542744374
2015-06-12,0.2784022177727178,-0.3689249323586361
2015-06-15,-0.6412313917107565,-0.3628048830753667
2015-06-16,-0.3227853502129601,-0.8746569978230746
2015-06-17,-1.2256058520753497,0.9615131175668238
2015-06-18,-0.3296148631784498,0.9675901622373329
2015-06-19,-0.3128919097860316,-2.1380694531738764
2015-06-22,0.9374753712567458,1.9295198988733089
2015-06-23,0.6338815891588018,0.692638609154507
2015-06-24,-0.6785480331171819,-0.5856995124664471
2015-06-25,-0.0037037293920255,0.4340759433516559
2015-06-26,1.3020979666093786,1.188201102233331
2015-06-29,-2.5557993058421298,-2.080192353087855
2015-06-30,-0.0143324589189741,0.4133490478234068
2015-07-01,1.5624602254900697,0.6480465609199269
2015-07-02,-1.5830700738037775,0.3955608878342265
2015-07-06,-1.2525856979949257,-1.5826259446685582
2015-07-07,-0.601768058187834,-0.3205657341930838
2015-07-08,-0.9143296086877568,-0.5598885549814024
2015-07-09,1.583896359842835,1.1718313017810298
2015-07-10,1.6301819517367635,1.1718313017810462
2015-07-13,1.2792588399467153,-0.565868291580362
2015-07-14,-0.937889496160244,-0.0867741322943367
2015-07-15,-0.6121996759576916,-0.8425488329224373
2015-07-16,0.9497510342331976,-0.8261508808854691
2015-07-17,0.3165836780777325,-0.8100131219356255
2015-07-20,0.9296943571746696,0.1865621948267543
2015-07-21,-0.0035396102849878,-0.8472525302762884
2015-07-22,1.33564716869571,-1.575210497266322
2015-07-23,-1.4545660087812489,-0.3139209531918703
2015-07-24,-0.397644344567318,-0.0673898774755597
2015-07-27,-0.7452157572574272,-0.5692870852092261
2015-07-28,0.3139658816342667,0.4294102309704702
2015-07-29,0.3139658816342707,0.4367243736106899
2015-07-30,0.6716485315973638,-0.8125772273680728
2015-07-31,-1.8029956816058472,-0.8125772273680559
2015-08-03,0.3140736906856999,-1.294760647573449
2015-08-04,2.008186370833144,0.2222996330475831
2015-08-05,-0.415486835344789,1.4571785088739422
2015-08-06,-0.7516281729746368,-0.806970825577056
2015-08-07,0.612998091694388,-1.7774356572511705
2015-08-10,-0.0866298955791266,1.4686740041274735
2015-08-11,-1.801560241256733,-1.0253007198625868
2015-08-12,-0.3987507625805333,-0.0249466250725376
2015-08-13,1.657676884220142,-0.0166807293889041
2015-08-14,0.2826453673555087,-0.0222747731433295
2015-08-17,-0.4149283099742111,-0.7606245999016118
2015-08-18,0.6101703472685467,0.4756517956024271
2015-08-19,-2.4043950577865467,-0.2649401091038292
2015-08-20,0.598546424061625,-1.2439002772975554
2015-08-21,-1.693673069621934,0.2362171155778516
2015-08-24,-1.6500347382723932,0.230680685526615
2015-08-25,2.481531865105764,0.7269387883017051
2015-08-26,-0.0351188853022863,1.4677512936305357
2015-08-27,0.2709888923925309,-0.2736485462701054
2015-08-28,1.1947054827788972,-0.7670446685987325
2015-08-31,0.5579496972642516,-0.0193196526331636
2015-09-01,-1.2940313912594412,-0.0083248607851134
2015-09-02,0.5664086199348575,0.2584804117844396
2015-09-03,-0.3561255109587653,-0.2535869838566307
2015-09-04,-0.0381047495650961,-1.2402565427733498
2015-09-08,0.8914231221876497,1.0462284116867409
2015-09-09,0.2775450718436282,0.0396215638218594
2015-09-10,-0.0417344963821001,0.5330066154211202
2015-09-11,-1.2937693878451046,0.2796572595511669
2015-09-14,0.589301758481254,-0.9931852092102164
2015-09-15,2.6417657327382926,0.3252022366440471
2015-09-16,-0.0772059556525601,0.5851607045669448
2015-09-17,-3.43606900264769,0.8336680200422821
2015-09-18,-0.3266464134144058,-1.8029232673150613
2015-09-21,0.8040527099431529,1.114268791970444
2015-09-22,-0.8724573593608084,-0.7397463993136659
2015-09-23,0.2538938736802646,0.3246324944215306
2015-09-24,-0.8752779932503693,0.0390918176727672
2015-09-25,0.8368105944979212,0.300983012795219
2015-09-28,-0.8616821025054993,-1.035048851964095
2015-09-29,-0.8487188822025794,-0.5209000675091775
2015-09-30,0.0,0.2983777693967428
2015-10-01,-0.0062982706579881,-0.2436147991726493
2015-10-02,-1.6650323015805384,0.0304518498965925
2015-10-05,0.8464689354403855,1.3923384939981989
2015-10-06,0.0093018564334108,-0.5018214266199527
2015-10-07,1.1331343244222143,-0.2029663087654793
2015-10-08,0.0031252040419932,1.1966297071212026
2015-10-09,0.0255728953716547,0.0667939122627414
2015-10-12,0.0160471099012476,0.0700222280591781
2015-10-13,-0.2635971488326259,-1.330537265552389
2015-10-14,-1.933876006516112,0.1054092553389458
2015-10-15,1.1680861702411856,0.3739848518932941
2015-10-16,0.0408436381239369,0.0728293630357864
2015-10-19,0.0346139437139979,0.0695370492112529
2015-10-20,1.4158560812499486,-0.2359400825956218
2015-10-21,-0.5536753888442155,-0.5189898264391555
2015-10-22,-0.8260767594964665,0.994951430880606
2015-10-23,1.384872947574337,0.0624643695017715
2015-10-26,0.0061929646689089,-0.5473691619803837
2015-10-27,-0.2635730991050738,-0.210191809721416
2015-10-28,2.161104999402319,-0.8566997963312847
2015-10-29,0.5220870646922039,2.312900523614583
2015-10-30,-0.0091124697781185,-0.832738376827665
2015-11-02,0.5209529331655042,0.7566188070030209
2015-11-03,0.7895438804510488,0.1031712604376584
2015-11-04,1.076516788811633,-0.5444784329230697
2015-11-05,0.217866814465017,0.1300860654434407
2015-11-06,1.3253810785760392,1.1146136199204917
2015-11-09,-0.3747978494020152,1.0961032849428571
2015-11-10,-0.6582584077732873,-0.5826721203575778
2015-11-11,-0.1012917212263206,0.0823274895809544
2015-11-12,0.4821580867093235,-0.5742765491544457
2015-11-13,-0.9342143009768497,-0.2131773230030454
2015-11-16,0.5195823945397671,-0.9043727979624252
2015-11-17,-0.6471124771419483,0.1391342766096048
2015-11-18,1.0761078733636065,-0.5620129424625947
2015-11-19,0.2133394350591834,-1.2505096574879844
2015-11-20,0.5004404906836651,0.1279491640587211
2015-11-23,0.2170344166540236,-0.5580564570853738
2015-11-24,-0.3625442220503354,0.1284775907184204
2015-11-25,-0.0586652253215335,-0.2468238165661412
2015-11-27,-0.3682058779728164,0.1075179505196246
2015-11-30,0.5068151251816195,-0.960641816435838
2015-12-01,-0.9562103935861042,-0.9397088557956912
2015-12-02,0.8028454201159089,0.1393259776526289
2015-12-03,0.5091214859271638,4.0
2015-12-04,-0.095952908905949,-1.517531789422733
2015-12-07,-0.6799612371621717,-0.8956196496050399
2015-12-08,-0.0671207014255532,0.3889344295097684
2015-12-09,-0.3691638578405396,-0.233636162457493
2015-12-10,0.5240669953819622,0.0843406257959749
2015-12-11,-2.1143678678451208,-1.271577863307959
2015-12-14,2.484606827744907,0.4407409545490325
2015-12-15,0.192090705495204,1.441271811385968
2015-12-16,1.0350079037581772,-0.614197564257791
2015-12-17,-0.6673825311750061,-1.2737515190880777
2015-12-18,-0.9387955729410182,-0.5847361121639586
2015-12-21,-0.3640227731812111,0.7557227576634329
2015-12-22,0.7807172921262463,0.4203709938488935
2015-12-23,0.4765881685899615,0.4125574704376938
2015-12-24,0.4765881685899615,-1.301755549459469
2015-12-28,0.4499547557612375,-0.9372434131262498
2015-12-29,1.092810258029917,1.4424311497839923
2015-12-30,-0.4497185187918127,0.1085340571416915
2015-12-31,-0.7461357643818798,-0.5843638421868378
2016-01-04,-1.3256313107637296,0.4467536137356053
2016-01-05,0.5031505701075026,-0.248554140280335
2016-01-06,-1.6214495824890776,-0.5859634055675721
2016-01-07,-0.99799031642043,0.4536379452991578
2016-01-08,-0.6849476406435135,-0.2637343808959004
2016-01-11,-0.0776049050975408,1.4734242632637535
2016-01-12,-0.3689539839089382,-1.2982478588899993
2016-01-13,-0.6620035955372975,-0.5875761765958519
2016-01-14,-0.354397522317333,1.1551124652936426
2016-01-15,-1.5585855090401053,-0.5771486123622707
2016-01-19,0.9226387643127614,0.109588119211218
2016-01-20,-0.949198600480553,-0.5803312411861019
2016-01-21,-0.394447936553358,0.838570555644243
2016-01-22,1.282329013918394,0.4670841246932906
2016-01-25,-0.0604735391402131,-1.3333137891340086
2016-01-26,-1.0809645121313105,0.4871487388236602
2016-01-27,-0.3929077646116853,0.8491373626407624
2016-01-28,-0.4027371091393804,-0.2489566415688809
2016-01-29,-2.3517418383495383,0.4856695138802598
2016-02-01,1.5981205259810531,-0.6295859644796327
2016-02-02,-1.9861284826312688,-1.3508958747425643
2016-02-03,-0.9964164178340692,1.555641300431698
2016-02-04,-0.6649932464213832,0.4590612623119401
2016-02-05,1.2462577000277133,-1.6683702854822593
2016-02-08,-2.540659054008296,-0.9381260428477302
2016-02-09,0.9137774809541884,-1.2827196488542856
2016-02-10,0.6108248714468716,-1.6028415720196814
2016-02-11,-2.1493685586740394,-0.1677959033136115
2016-02-12,2.079252537932919,1.5909895868271855
2016-02-16,0.8631821763449582,0.510801196111094
2016-02-17,-0.0579434448720726,1.2071823925707723
2016-02-18,-0.9568444788688084,-0.9112370470885828
2016-02-19,1.4682183067432375,-1.2396863018622413
2016-02-22,0.5492243485970852,-0.1798872146930816
2016-02-23,-0.6465444889692419,-0.1798872146930817
2016-02-24,-0.3442764994794213,0.8581036536117774
2016-02-25,-0.9578385777595784,-0.1808971315127877
2016-02-26,2.359385363449101,-0.8732985309804698
2016-02-29,-0.6401582609306287,0.1764671578585068
2016-03-01,1.98891130373084,0.8669990393287981
2016-03-02,-0.0403377123656726,0.5014405277037532
2016-03-03,-0.0336756127030767,-0.1794619623685364
2016-03-04,0.8618092914319019,0.9015022417693046
2016-03-07,0.85639876123206,0.1761898436247448
2016-03-08,-0.9293016836080056,-1.622630990061017
2016-03-09,0.5851375771327014,1.9420740306384612
2016-03-10,0.8776035507532643,0.1621691145746988
2016-03-11,1.1877892050776933,0.529795399635381
2016-03-14,-0.026934930773418,-0.1727909798316541
2016-03-15,0.2664823585342913,-0.1770654389558292
2016-03-16,-3.1461052018609394,2.9013754783351846
2016-03-17,0.006367614334786,-0.881759207563087
2016-03-18,-0.8532603208613292,0.1450651921699432
2016-03-21,0.8608154644710986,0.4748846991732058
2016-03-22,1.1216102763862834,-0.5505814817700664
2016-03-23,-1.1278381325622373,-0.5505814817700664
2016-03-24,0.5741800346775107,0.4661519135228371
2016-03-28,0.0158116992080964,-0.5740217778091079
2016-03-29,-2.93022556416317,1.1396336783634875
2016-03-30,-0.4892127438660792,1.447616711604569
2016-03-31,-0.7479488942938153,-0.5847361121639517
2016-04-01,0.8523272471304224,-0.5761308013111117
2016-04-04,-0.2119489459585287,0.0908021752482768
2016-04-05,-0.7492843019097282,-0.5957377160357187
2016-04-06,0.3325577121098567,0.7602206613913354
2016-04-07,-0.7303154883354303,-0.998928710838164
2016-04-08,0.0778205028554146,0.9124525648411256
2016-04-11,0.0719190598365586,0.5064248550912106
2016-04-12,1.1304543040548232,0.892219189434484
2016-04-13,0.3211778066986821,-1.0514211593130285
2016-04-14,0.5888259789475839,0.5012349541739092
2016-04-15,-0.7734126678712542,-0.292851344499425
2016-04-18,0.3507041470087019,0.4939134616184331
2016-04-19,0.6284143264024231,-0.2752985926491824
2016-04-20,0.9159720293870716,1.2919595649834397
2016-04-21,0.6206104798245786,0.4816697965449913
2016-04-22,0.6058269203600066,-0.3263453092440097
2016-04-25,0.3169631698522568,0.4843071759769733
2016-04-26,0.3244829895200576,0.8806852865899748
2016-04-27,-0.7927081222915373,-1.4936909623529029
2016-04-28,-1.3264050893391957,0.8735442833927312
2016-04-29,-0.1997026483005735,0.0713097374198147
2016-05-02,0.9182424044687644,0.8539659415092706
2016-05-03,-1.2931112372741589,-0.738147659040877
2016-05-04,0.1025900639461386,-0.7269230894850771
2016-05-05,-0.7323051230905053,0.0769847251760432
2016-05-06,0.6562633900351985,0.479411362765191
2016-05-09,-0.4665031571363195,0.0769847251760433
2016-05-10,0.099757076605802,0.0724990736412406
2016-05-11,0.6438029029015226,-2.2920189346445787
2016-05-12,0.6288063267786969,0.0926816461322942
2016-05-13,0.0566730701655738,-1.4654742067541635
2016-05-16,0.893263029412888,0.5178400496201033
2016-05-17,0.8771433635417271,-0.6927569864750371
2016-05-18,2.1917895931622686,1.287378992487465
2016-05-19,-0.2705537777967294,-0.2956410320575485
2016-05-20,-0.0122904890014364,0.0988160513721184
2016-05-23,0.5337706611683231,-1.093017677470806
2016-05-24,0.2647007868783494,0.507877887507558
2016-05-25,-0.0216329432541076,0.4951839948077887
2016-05-26,-1.3853204458633712,0.5012262632547394
2016-05-27,0.8220043759415665,-0.2956410320575487
2016-05-31,-0.834273097970545,0.900166653408355
2016-06-01,1.076055783950763,-1.1100732324202631
2016-06-02,-0.5662345207276205,-0.6978503362776972
2016-06-03,-2.931780941462983,0.517759926915706
2016-06-06,0.5394462388397411,0.1038333134597568
2016-06-07,-0.5526218869330701,0.4934217725158727
2016-06-08,-0.018189082428795,-0.3112549520720472
2016-06-09,-0.2944442837751321,-0.7144635346044549
2016-06-10,-1.0895037842633837,0.0996362525503715
2016-06-13,-0.0218427997568431,-0.7626921701480985
2016-06-14,0.266147522559685,-0.3530400561670856
2016-06-15,-1.3896515208134077,1.3693884516157395
2016-06-16,0.2662579164311576,-1.6818919088473296
2016-06-17,0.003242624483454,2.2064225111696114
2016-06-20,1.148903322285424,0.4780024499568041
2016-06-21,0.5741821358845486,0.9004233666485879
2016-06-22,-0.2933990310140476,-0.3702887752711318
2016-06-23,0.8481694521024473,0.90775101391572
2016-06-24,-3.735519504040216,-1.2791932567217033
2016-06-27,-0.75623667015816,-3.2272880272423
2016-06-28,0.0448962405916114,0.059465578415027
2016-06-29,0.3082093489819641,1.2835117372877136
2016-06-30,-1.0325290960868356,1.2548347976501235
2016-07-01,0.3404359856030854,-1.5744306005038686
2016-07-05,-0.7549658665468503,-2.284665074785389
2016-07-06,0.6469427956838117,-0.3103709863375739
2016-07-07,0.0843838429152801,0.8537111466329935
2016-07-08,0.9282222720680824,-2.194286407663309
2016-07-11,1.4733383321175275,0.4799309031607013
2016-07-12,0.8952610714414918,2.660831967067185
2016-07-13,-0.2110524958366766,-1.424946202315998
2016-07-14,0.0779547539669609,1.908161762324216
2016-07-15,0.926089967753852,1.5082634719144723
2016-07-18,-0.7516168630082578,0.7641829616454495
2016-07-19,0.6476576704898387,-1.7374141113586776
2016-07-20,0.9285639787762464,0.0878329343247875
2016-07-21,-0.8240193138887298,0.449795175631359
2016-07-22,0.3365551499496091,-0.3025172879548676
2016-07-25,0.3445365403300862,0.0799216019006928
2016-07-26,0.9418472236538016,-1.4133811565390226
2016-07-27,-0.549750017016864,-1.030298998320086
2016-07-28,-0.242245669581997,0.4652963218219741
2016-07-29,-1.4043124717658917,-0.2782376649944397
2016-08-01,0.0721842859318917,1.8997068328063096
2016-08-02,0.0383569191910874,1.5203131634689735
2016-08-03,0.0314448568855516,0.0780583391959314
2016-08-04,-0.9119008496809996,-0.2963899593774071
2016-08-05,2.454723037135318,0.0660298416595903
2016-08-08,0.6126667072249395,-0.666877408599166
2016-08-09,-0.9105378135000484,-0.3011133910232507
2016-08-10,-0.5948640974767085,-1.02072385068555
2016-08-11,2.066759419403377,0.0786648726902501
2016-08-12,-1.4751838979588097,-0.2825013382490559
2016-08-15,0.2877053892025932,1.1964200440407076
2016-08-16,1.1704378333469132,-0.6445684951888258
2016-08-17,-0.5843573789330978,0.4566528388055714
2016-08-18,-0.8599246530919572,0.087278865181835
2016-08-19,1.447877476249447,0.083158324389726
2016-08-22,-0.0032333553111416,-1.0180179210945728
2016-08-23,-0.5723280933174957,0.8288933984159277
2016-08-24,0.5964051487217105,-0.2701583065944586
2016-08-25,0.5964051487217105,0.1081966542293536
2016-08-26,1.7239984589483812,-0.6354893844375085
2016-08-29,-0.8461644351919496,-0.6224914827661029
2016-08-30,-0.2672371691533386,0.50359672953574
2016-08-31,0.0095826595762677,0.4873541641011789
2016-09-01,-0.5806214017078707,0.4929786535130285
2016-09-02,0.5701620221786273,0.4881389679656546
2016-09-06,-1.7345460774101558,0.4864592901903462
2016-09-07,0.0032180817762711,-0.2797452306737906
2016-09-08,1.135668221274648,1.2229688129703395
2016-09-09,0.2730569659905107,1.9233247804676217
2016-09-12,-0.0225322363496153,0.4360978745830605
2016-09-13,0.2638454064759448,1.5105250768313745
2016-09-14,-0.8760991991852829,0.0250254954086617
2016-09-15,-0.8580229379414173,1.4906938354019372
2016-09-16,0.8576185357529986,-1.474222080314623
2016-09-19,0.5751999813867879,-0.719105687201848
2016-09-20,0.0096274637273107,-0.3541791769383872
2016-09-21,0.0364322486196215,-1.0715464356749922
2016-09-22,0.0331329084009237,-1.057183933922562
2016-09-23,-0.5556590903126744,0.4134623749679953
2016-09-26,-0.2485451029922837,-0.6984703680550972
2016-09-27,-0.2420032514655209,-0.68497028988508
2016-09-28,0.0563569215741623,0.4224667057375044
2016-09-29,-0.555887539784913,0.4224667057375044
2016-09-30,1.244445441633067,0.0492466580238789
2016-10-03,0.9295808052945704,0.0492466580238708
2016-10-04,0.6154749056413222,1.5041102825681258
2016-10-05,0.9215337143720724,0.0286383419149794
2016-10-06,0.3109429932358152,0.7484347654919022
2016-10-07,-0.9768893466184168,0.3803520939385076
2016-10-11,1.2416169186185946,0.0163726667019543
2016-10-12,-0.0318363312466305,0.739080974402387
2016-10-13,-0.6638213188553818,-0.7309143338012556
2016-10-14,-0.3598332632657735,2.1276524137269464
2016-10-17,-0.9849667772370266,-0.027924324084324
2016-10-18,0.2905297688253075,-1.0905181792961522
2016-10-19,-0.366641009393378,0.7003918097602677
2016-10-20,0.9162074374109864,-1.1000049438535506
2016-10-21,-0.0501050942334134,-0.7230192712394431
2016-10-24,-0.0361049983446771,1.0901501271399574
2016-10-25,0.6137849718595119,-0.7107101156695159
2016-10-26,-0.039744586394784,0.729189318558768
2016-10-27,0.293987220458765,1.7775287084256013
2016-10-28,-0.4660289313791407,0.6891323619317273
2016-10-31,-0.1049013013042351,-0.8052914104683169
2016-11-01,-1.2150039996670456,0.6866266013339377
2016-11-02,-0.8251994257206652,-0.0502583082191853
2016-11-03,-0.096736817614169,0.3370824470394959
2016-11-04,-0.4664932585556965,-0.8172861255181854
2016-11-07,0.658217883056628,0.7046264780351811
2016-11-08,1.7411170631933826,-0.0876906449614667
2016-11-09,0.9856629929637812,4.0
2016-11-10,0.6034584000212515,1.800109523566653
2016-11-14,2.7715255870281283,-0.1702122496027616
2016-11-15,0.5957845415471209,-0.8219732748396118
2016-11-16,-0.8568459514456256,0.1841653471053503
2016-11-17,1.2970660726164998,0.8909613758893119
2016-11-18,0.9367699413341388,0.5539691843710695
2016-11-21,0.2018463808783028,-0.8330108880137409
2016-11-22,-0.5128546438344488,-0.5078653452644573
2016-11-23,1.642360671897553,-0.1507725243753934
2016-11-25,-0.1652568696193455,-0.1509890099799969
2016-11-28,-0.5192725101200146,-1.2020518916903409
2016-11-29,-0.8620293332230015,-0.1558444433187456
2016-11-30,0.5733571192864079,1.600703286047748
2016-12-01,0.9175810191066096,1.5629264922441488
2016-12-02,-1.280705822357273,-0.8983531010016931
2016-12-05,0.545717640671195,-1.2253076148517763
2016-12-06,-0.5489575592027678,0.2020424523058505
2016-12-07,-0.902760108437736,-1.202419333708229
2016-12-08,0.5384221188689733,1.2441641662761664
2016-12-09,0.9630555221976468,1.218336197663772
2016-12-12,-0.1742486851860543,0.5081202835486387
2016-12-13,0.5741551256317319,-1.2211310045574606
2016-12-14,3.383074199300901,-1.555556710144785
2016-12-15,0.5254847510554909,1.1785388611128629
2016-12-16,-0.6224077876336932,0.1446819056094128
2016-12-19,-1.7152218634930445,-0.8639990852401823
2016-12-20,0.1722775535822008,0.49241098604172
2016-12-21,-1.6910749728838057,0.4879938311492769
2016-12-22,0.1636402030145925,-0.5367948718170861
2016-12-23,-0.1961174168445571,-0.1941598472529884
2016-12-27,2.0335146039208745,-1.5468646606941936
2016-12-28,-0.9588384726111414,-1.517628046715964
2016-12-29,-1.6604045608525049,0.4977599651130214
2016-12-30,-0.9052277835735344,-0.8495602412079132
2017-01-03,0.5835874942336636,-0.8457997152757609
2017-01-04,0.5741545032227127,-0.5008538269369729
2017-01-05,-2.7171204731202057,-0.822988656423147
2017-01-06,1.634773753861188,-0.1489666238126228
2017-01-09,-0.5241550314712838,-1.1350627466274492
2017-01-10,-0.924722365214917,0.5243065601051337
2017-01-11,0.180836140290867,-0.47261436403843
2017-01-12,-0.9085677638730056,-0.1297601934991159
2017-01-13,0.9371240305750111,0.2216791208102592
2017-01-17,-1.6079555212525791,-1.103151145373112
2017-01-18,1.9734720271283304,0.91433054931729
2017-01-19,0.5192725101200149,0.9218752854298744
2017-01-20,-1.9497996467328256,1.88407578313702
2017-01-23,-1.5511022630640874,-1.1300561644049163
2017-01-24,1.57173546186582,0.2009302960505651
2017-01-25,0.5231743251436738,1.178899959873923
2017-01-26,-0.850625854695265,-0.1723737920844084
2017-01-27,0.1731078564546683,-1.1603458949595116
2017-01-30,-0.1771948324762221,-0.1642507576289096
2017-01-31,-1.2014619145436582,-0.5052307652895147
2017-02-01,0.8498957324657231,-0.1646689711156423
2017-02-02,-0.5273600014136711,0.172153924348164
2017-02-03,-0.169490709325082,0.1684102550965125
2017-02-06,-1.84355374584774,-0.8314164803638017
2017-02-07,-0.1291798274598011,-0.8124799948696112
2017-02-08,-0.4574807687030113,-1.7723732424964345
2017-02-09,1.564198433214323,0.2172579268129166
2017-02-10,-0.1401521252030674,0.2172579268129238
2017-02-13,-0.1401521252030674,0.5404447058091868
2017-02-14,1.5523573379697138,-0.4480579608171234
2017-02-15,0.5267293198994837,0.5435457229584633
2017-02-16,-1.805068850973971,-0.4527661549295751
2017-02-17,-0.4707263738679553,-0.767419687964459
2017-02-21,0.1866801584663348,-0.1055454802199575
2017-02-22,-0.1532625601531634,-0.433836470315197
2017-02-23,-1.460942267906075,-0.1063740708350064
2017-02-24,-2.055157417140081,-0.453172501741696
2017-02-27,2.39313486334416,-1.1132505367607168
2017-02-28,0.503817865967193,-0.7712964469707355
2017-03-01,2.0064181924904925,0.9319371803732704
2017-03-02,0.7666103932125572,-0.0730659331665112
2017-03-03,-0.1568960099015454,-0.0655160209551881
2017-03-06,-0.4599662359275341,0.2705470444416761
2017-03-07,0.1406008711100944,0.6183932444381092
2017-03-08,1.0431088347004307,0.2665834448775084
2017-03-09,0.1162954289684815,0.6093943116034188
2017-03-10,-0.4993862538058314,-0.4368689328003967
2017-03-13,1.027809883970698,-0.0813554375547003
2017-03-14,-0.1821948880229565,-0.7683783155795907
2017-03-15,-2.252960628266716,-0.8579887102887179
2017-03-16,0.4586264577600907,0.0246323922583094
2017-03-17,-0.7376245429363806,-0.413423592959274
2017-03-20,-1.0256751221828364,0.0295302566399585
2017-03-21,-1.0042864799394184,-0.4196787059775731
2017-03-22,-0.0921686953687722,-1.278241328936409
2017-03-23,-0.3848431911176715,0.935858656606058
2017-03-24,-0.0655553074233793,-0.3808561272701146
2017-03-27,0.2449698330031548,-1.2596490983989943
2017-03-28,0.8494014996863338,0.5015722541514683
2017-03-29,-1.2898223368043242,0.495970142642714
2017-03-30,0.564572915153607,0.4903963121983239
2017-03-31,-0.361202575992321,-0.3870884525408246
