date,temporal_context_score
2015-07-14,0.4423484
2015-07-15,0.37506375
2015-07-16,0.7049918
2015-07-17,0.80379516
2015-07-20,0.9220853
2015-07-21,0.9530886
2015-07-22,0.848524
2015-07-23,0.61498284
2015-07-24,0.26266322
2015-07-27,0.12579368
2015-07-28,0.12061082
2015-07-29,0.054571148
2015-07-30,0.040916905
2015-07-31,0.031515967
2015-08-03,0.0148112625
2015-08-04,0.011508952
2015-08-05,0.013433398
2015-08-06,0.013472882
2015-08-07,0.018413167
2015-08-10,0.01764233
2015-08-11,0.022698054
2015-08-12,0.02508079
2015-08-13,0.03340418
2015-08-14,0.021326037
2015-08-17,0.01557738
2015-08-18,0.017560933
2015-08-19,0.026562426
2015-08-20,0.14395858
2015-08-24,0.60027224
2015-08-25,0.8570295
2015-08-26,0.9650706
2015-08-27,0.97514516
2015-08-28,0.961131
2015-08-31,0.8799268
2015-09-01,0.7080693
2015-09-02,0.626874
2015-09-03,0.45502308
2015-09-04,0.37055764
2015-09-08,0.37019402
2015-09-09,0.33814573
2015-09-10,0.48265237
2015-09-11,0.29621044
2015-09-14,0.18976493
2015-09-15,0.1465502
2015-09-16,0.11451882
2015-09-17,0.116768114
2015-09-18,0.13336961
2015-09-21,0.12812357
2015-09-22,0.09694237
2015-09-23,0.11658453
2015-09-24,0.27966037
2015-09-25,0.44954878
2015-09-28,0.351272
2015-09-29,0.35660097
2015-09-30,0.3739512
2015-10-01,0.3378449
2015-10-02,0.24512303
2015-10-05,0.24031551
2015-10-06,0.1467412
2015-10-07,0.09088233
2015-10-08,0.05957619
2015-10-09,0.030724758
2015-10-12,0.02979865
2015-10-13,0.022761514
2015-10-14,0.024422143
2015-10-15,0.04141847
2015-10-16,0.029697223
2015-10-19,0.023830416
2015-10-20,0.016736627
2015-10-21,0.014467142
2015-10-22,0.01289137
2015-10-23,0.011665126
2015-10-26,0.011657734
2015-10-27,0.011233423
2015-10-28,0.013488165
2015-10-29,0.01727019
2015-10-30,0.026197791
2015-11-02,0.020843377
2015-11-03,0.02083751
2015-11-04,0.03566049
2015-11-05,0.034191895
2015-11-06,0.030300438
2015-11-09,0.051440157
2015-11-10,0.036347535
2015-11-11,0.021154607
2015-11-12,0.030488018
2015-11-13,0.046608176
2015-11-16,0.046925373
2015-11-17,0.058105975
2015-11-18,0.13439128
2015-11-19,0.076359175
2015-11-20,0.04701334
2015-11-23,0.038344316
2015-11-24,0.022972394
2015-11-25,0.024200711
2015-11-27,0.020196956
2015-11-30,0.03302981
2015-12-01,0.05042691
2015-12-02,0.031659592
2015-12-03,0.124584675
2015-12-04,0.24156249
2015-12-07,0.16012776
2015-12-08,0.14113706
2015-12-09,0.18662964
2015-12-10,0.20274289
2015-12-11,0.34706333
2015-12-14,0.60801834
2015-12-15,0.7227422
2015-12-16,0.72435695
2015-12-17,0.62558687
2015-12-21,0.5165777
2015-12-22,0.34126568
2015-12-23,0.10422047
2015-12-24,0.055821974
2015-12-28,0.033421695
2015-12-29,0.021860065
2015-12-30,0.023428708
2015-12-31,0.03573477
2016-01-04,0.08395738
2016-01-05,0.23699573
2016-01-07,0.41262335
2016-01-08,0.72035784
2016-01-11,0.83034337
2016-01-12,0.8233561
2016-01-13,0.8402037
2016-01-14,0.7970693
2016-01-15,0.7930885
2016-01-19,0.77618754
2016-01-20,0.82488334
2016-01-21,0.8000232
2016-01-22,0.6836856
2016-01-25,0.48280802
2016-01-26,0.5504808
2016-01-27,0.51408994
2016-01-28,0.36494514
2016-01-29,0.25869003
2016-02-01,0.18948004
2016-02-02,0.16651693
2016-02-03,0.5144446
2016-02-04,0.8278939
2016-02-05,0.9554241
2016-02-08,0.9908069
2016-02-09,0.99767715
2016-02-10,0.9984456
2016-02-11,0.99924433
2016-02-12,0.9992524
2016-02-16,0.998917
2016-02-17,0.99867344
2016-02-18,0.99754286
2016-02-19,0.9945791
2016-02-22,0.9888215
2016-02-23,0.9829428
2016-02-24,0.9836273
2016-02-25,0.9825246
2016-02-26,0.9775745
2016-02-29,0.9739987
2016-03-01,0.96787953
2016-03-02,0.93477297
2016-03-03,0.9275973
2016-03-04,0.9195886
2016-03-07,0.8557227
2016-03-08,0.7929558
2016-03-09,0.7047689
2016-03-10,0.5165488
2016-03-11,0.26038823
2016-03-14,0.15518315
2016-03-15,0.09574296
2016-03-16,0.07587312
2016-03-17,0.063750334
2016-03-18,0.03812494
2016-03-21,0.026956419
2016-03-22,0.016018795
2016-03-23,0.014244297
2016-03-24,0.020086585
2016-03-28,0.014517224
2016-03-29,0.015421952
2016-03-30,0.022574998
2016-03-31,0.013133626
2016-04-01,0.0109980935
2016-04-04,0.009942139
2016-04-05,0.012253054
2016-04-06,0.015811378
2016-04-07,0.018625954
2016-04-08,0.030422285
2016-04-11,0.02746464
2016-04-12,0.031198697
2016-04-13,0.022279069
2016-04-14,0.021632953
2016-04-15,0.033364978
2016-04-18,0.01727772
2016-04-19,0.01626386
2016-04-20,0.034255452
2016-04-21,0.03394511
2016-04-22,0.08509071
2016-04-25,0.09609569
2016-04-26,0.090759195
2016-04-27,0.1797025
2016-04-28,0.7133009
2016-04-29,0.9025513
2016-05-02,0.95484704
2016-05-03,0.9751972
2016-05-04,0.9590932
2016-05-05,0.851002
2016-05-06,0.47300035
2016-05-09,0.22981355
2016-05-10,0.14316458
2016-05-11,0.04614026
2016-05-12,0.031692114
2016-05-13,0.029596932
2016-05-16,0.026956663
2016-05-17,0.035745908
2016-05-18,0.06055224
2016-05-19,0.15758161
2016-05-20,0.22425039
2016-05-23,0.14498307
2016-05-24,0.11714844
2016-05-25,0.10847384
2016-05-26,0.041987058
2016-05-27,0.022158286
2016-05-31,0.017508721
2016-06-01,0.015928097
2016-06-02,0.014954845
2016-06-03,0.017589288
2016-06-06,0.033819035
2016-06-07,0.02699368
2016-06-08,0.03647921
2016-06-09,0.15595074
2016-06-10,0.44324452
2016-06-13,0.780124
2016-06-14,0.91625845
2016-06-15,0.96022177
2016-06-16,0.9682363
2016-06-17,0.9672898
2016-06-20,0.92564493
2016-06-21,0.8901239
2016-06-22,0.85427517
2016-06-23,0.75982094
2016-06-24,0.809976
2016-06-27,0.8747269
2016-06-28,0.8837879
2016-06-29,0.7384195
2016-06-30,0.5914164
2016-07-01,0.19168702
2016-07-05,0.11405492
2016-07-06,0.12146767
2016-07-07,0.107017
2016-07-08,0.07103437
2016-07-11,0.047317367
2016-07-12,0.030033214
2016-07-13,0.041440457
2016-07-14,0.017164622
2016-07-15,0.013820857
2016-07-18,0.015001869
2016-07-19,0.009537366
2016-07-20,0.008209158
2016-07-21,0.009827688
2016-07-22,0.011492928
2016-07-25,0.0102894185
2016-07-26,0.010545452
2016-07-27,0.012810651
2016-07-28,0.016596656
2016-07-29,0.013356801
2016-08-01,0.011493393
2016-08-02,0.010485944
2016-08-03,0.011243834
2016-08-04,0.0105238715
2016-08-05,0.0125186145
2016-08-08,0.017548835
2016-08-09,0.011642125
2016-08-10,0.010974343
2016-08-11,0.010844377
2016-08-12,0.012121814
2016-08-15,0.013946034
2016-08-16,0.014345422
2016-08-17,0.015725527
2016-08-18,0.01867665
2016-08-19,0.01624771
2016-08-22,0.016115012
2016-08-23,0.015699442
2016-08-24,0.02181382
2016-08-25,0.051937442
2016-08-26,0.053772762
2016-08-29,0.088190585
2016-08-30,0.06526883
2016-08-31,0.08897715
2016-09-01,0.18315604
2016-09-02,0.20390096
2016-09-06,0.14465886
2016-09-07,0.10853442
2016-09-08,0.05430727
2016-09-09,0.07462883
2016-09-12,0.27235147
2016-09-13,0.34301454
2016-09-14,0.50958174
2016-09-15,0.58780843
2016-09-19,0.4194795
2016-09-20,0.25155988
2016-09-21,0.18774067
2016-09-22,0.12800485
2016-09-23,0.055531196
2016-09-26,0.0378038
2016-09-27,0.034641426
2016-09-28,0.019969571
2016-09-29,0.022026649
2016-09-30,0.029951205
2016-10-03,0.03494205
2016-10-04,0.047032174
2016-10-05,0.07173474
2016-10-06,0.07139983
2016-10-07,0.086988494
2016-10-11,0.09254989
2016-10-12,0.07968221
2016-10-13,0.09764893
2016-10-14,0.09304835
2016-10-17,0.101708315
2016-10-18,0.08942938
2016-10-19,0.058801
2016-10-20,0.039432224
2016-10-21,0.026293997
2016-10-24,0.021856792
2016-10-25,0.019788904
2016-10-26,0.021812705
2016-10-27,0.026260335
2016-10-28,0.07950644
2016-10-31,0.23111899
2016-11-01,0.42086267
2016-11-02,0.73126775
2016-11-03,0.83107626
2016-11-04,0.8550869
2016-11-07,0.9090851
2016-11-08,0.94425625
2016-11-09,0.9658125
2016-11-10,0.96995825
2016-11-14,0.9829723
2016-11-15,0.9881088
2016-11-16,0.98755264
2016-11-17,0.98749125
2016-11-18,0.982524
2016-11-21,0.9750199
2016-11-22,0.96102035
2016-11-23,0.9659066
2016-11-25,0.9748141
2016-11-28,0.9628853
2016-11-29,0.9508656
2016-11-30,0.96393436
2016-12-01,0.9527138
2016-12-02,0.91705936
2016-12-05,0.8163602
2016-12-06,0.5540947
2016-12-07,0.1420612
2016-12-08,0.05184695
2016-12-09,0.030085132
2016-12-12,0.02700392
2016-12-13,0.025477966
2016-12-14,0.02389106
2016-12-15,0.045855675
2016-12-16,0.053233024
2016-12-19,0.03828491
2016-12-20,0.024060579
2016-12-21,0.020990686
2016-12-22,0.012087134
2016-12-23,0.010934326
2016-12-27,0.0107806865
2016-12-28,0.012573571
2016-12-29,0.016504554
2016-12-30,0.028025629
2017-01-03,0.033610728
2017-01-04,0.02979965
2017-01-05,0.025006028
2017-01-06,0.023652922
2017-01-09,0.0146223325
2017-01-10,0.010029797
2017-01-11,0.013426184
2017-01-12,0.01658963
2017-01-13,0.012860841
2017-01-17,0.014367128
2017-01-18,0.022384074
2017-01-19,0.025652412
2017-01-20,0.04144979
2017-01-23,0.038279258
2017-01-24,0.019580146
2017-01-25,0.012708121
2017-01-26,0.00860176
2017-01-27,0.0071275984
2017-01-30,0.009256343
2017-01-31,0.019146878
2017-02-01,0.031087436
2017-02-02,0.020747589
2017-02-03,0.021064
2017-02-06,0.02214316
2017-02-07,0.021108247
2017-02-08,0.019952001
2017-02-09,0.018392812
2017-02-10,0.016040409
2017-02-13,0.015214599
2017-02-14,0.0127514005
2017-02-15,0.0120549835
2017-02-16,0.022075118
2017-02-17,0.016839214
2017-02-21,0.015179167
2017-02-22,0.01821463
2017-02-23,0.021289885
2017-02-24,0.0310148
2017-02-27,0.030408885
2017-02-28,0.045184128
2017-03-01,0.11149897
2017-03-02,0.12899928
2017-03-03,0.0886471
2017-03-06,0.046341367
2017-03-07,0.02626572
2017-03-08,0.020843776
2017-03-09,0.01985042
2017-03-10,0.03364507
2017-03-13,0.024069756
2017-03-14,0.022964887
2017-03-15,0.045456547
2017-03-16,0.05311188
2017-03-17,0.040018525
2017-03-20,0.028558185
2017-03-21,0.02747392
2017-03-22,0.067707986
2017-03-23,0.06898954
2017-03-24,0.094587356
2017-03-27,0.12725712
2017-03-28,0.08833327
2017-03-29,0.04429731
2017-03-30,0.030809248
2017-03-31,0.027044237
2017-04-03,0.046617035
2017-04-04,0.036621846
2017-04-05,0.035578202
2017-04-06,0.07414506
2017-04-07,0.0522296
2017-04-10,0.11092087
2017-04-11,0.30475122
2017-04-12,0.5423895
2017-04-13,0.69230145
2017-04-17,0.75519454
2017-04-18,0.6981263
2017-04-19,0.5067727
2017-04-20,0.38613498
2017-04-21,0.3239541
2017-04-24,0.30551064
2017-04-25,0.15252732
2017-04-26,0.063254505
2017-04-27,0.034411244
2017-04-28,0.01457279
2017-05-01,0.010480661
2017-05-02,0.006739427
2017-05-03,0.006609889
2017-05-04,0.010275045
2017-05-05,0.012550103
2017-05-08,0.011555257
2017-05-09,0.009484696
2017-05-10,0.009547375
2017-05-11,0.009247938
2017-05-12,0.0106833
2017-05-15,0.009514942
2017-05-16,0.01043192
2017-05-17,0.037989974
2017-05-18,0.16849211
2017-05-19,0.14886954
2017-05-22,0.08075655
2017-05-23,0.0781815
2017-05-24,0.023990825
2017-05-25,0.01123061
2017-05-26,0.009852745
2017-05-30,0.009697366
2017-05-31,0.010253977
2017-06-01,0.014164394
2017-06-02,0.013415342
2017-06-05,0.012178525
2017-06-06,0.011279818
2017-06-07,0.021609802
2017-06-08,0.019372223
2017-06-09,0.016629772
2017-06-12,0.019086313
2017-06-13,0.016116796
2017-06-14,0.015424327
2017-06-15,0.024663445
2017-06-16,0.028057415
2017-06-19,0.021942373
2017-06-20,0.020183325
2017-06-21,0.021679072
2017-06-22,0.01837383
2017-06-23,0.018935543
2017-06-26,0.017566504
2017-06-27,0.015374845
2017-06-28,0.019536667
2017-06-29,0.018077662
2017-06-30,0.026075963
2017-07-03,0.033892546
2017-07-05,0.051506214
2017-07-06,0.0432418
2017-07-07,0.05916075
2017-07-10,0.043547086
2017-07-11,0.027138403
2017-07-12,0.030331789
2017-07-13,0.016339438
2017-07-14,0.012073938
2017-07-17,0.008862463
2017-07-18,0.007976803
2017-07-19,0.008190334
2017-07-20,0.0071560033
2017-07-21,0.0072259945
2017-07-24,0.0086003775
2017-07-25,0.007373374
2017-07-26,0.008113692
2017-07-27,0.011166742
2017-07-28,0.014080265
2017-07-31,0.016710257
2017-08-01,0.012940216
2017-08-02,0.012312326
2017-08-03,0.013830518
2017-08-04,0.014704767
2017-08-07,0.015632477
2017-08-08,0.018448431
2017-08-09,0.07236922
2017-08-10,0.19994299
2017-08-11,0.4843268
2017-08-14,0.6040188
2017-08-15,0.49370122
2017-08-17,0.4969601
2017-08-18,0.4947859
2017-08-21,0.3205334
2017-08-22,0.14672817
2017-08-23,0.11864343
2017-08-24,0.04628671
2017-08-25,0.042598207
2017-08-28,0.05946005
2017-08-29,0.08735444
2017-08-30,0.07955024
2017-08-31,0.059196785
2017-09-01,0.08435816
2017-09-05,0.09340614
2017-09-06,0.13158014
2017-09-07,0.0991004
2017-09-08,0.08343864
2017-09-11,0.06491225
2017-09-12,0.032794293
2017-09-13,0.024476977
2017-09-15,0.018640202
2017-09-18,0.013126231
2017-09-19,0.01234526
2017-09-20,0.011364413
2017-09-21,0.009788931
2017-09-22,0.010028197
2017-09-25,0.012040748
2017-09-26,0.014007814
2017-09-27,0.012317337
2017-09-28,0.012672334
2017-09-29,0.011304947
2017-10-02,0.011000863
2017-10-03,0.013996543
2017-10-04,0.009692773
2017-10-05,0.009460688
2017-10-06,0.0103546865
2017-10-09,0.012327824
2017-10-10,0.013691673
2017-10-11,0.016167695
2017-10-12,0.011164214
2017-10-13,0.011005202
2017-10-16,0.010364277
2017-10-17,0.010327183
2017-10-18,0.012412247
2017-10-19,0.013256986
2017-10-20,0.014225287
2017-10-23,0.020248843
2017-10-24,0.027905038
2017-10-25,0.03184727
2017-10-26,0.035927843
2017-10-27,0.041988805
2017-10-30,0.025371104
2017-10-31,0.021846244
2017-11-01,0.019077146
2017-11-02,0.017749138
2017-11-03,0.012171339
2017-11-06,0.01003002
2017-11-07,0.015232697
2017-11-08,0.01125623
2017-11-09,0.013241961
2017-11-10,0.033778183
2017-11-13,0.087784216
2017-11-14,0.13880256
2017-11-15,0.19769506
2017-11-16,0.24139841
2017-11-17,0.19146988
2017-11-20,0.19305532
2017-11-21,0.0946662
2017-11-22,0.036423292
2017-11-24,0.023564233
2017-11-27,0.0114939995
2017-11-28,0.009864492
2017-11-29,0.012210497
2017-11-30,0.031921048
2017-12-01,0.09116296
2017-12-04,0.10549761
2017-12-05,0.13877319
2017-12-06,0.20985588
2017-12-07,0.12789539
2017-12-08,0.12023276
2017-12-11,0.046254024
2017-12-12,0.027416391
2017-12-13,0.038448576
2017-12-14,0.038618732
2017-12-15,0.023042243
2017-12-18,0.019096721
2017-12-19,0.0155773945
2017-12-20,0.0136296535
2017-12-21,0.010673084
2017-12-22,0.009858551
2017-12-26,0.013816654
2017-12-27,0.017782338
2017-12-28,0.017432615
2017-12-29,0.021598293
2018-01-02,0.041774333
2018-01-03,0.028086305
2018-01-04,0.013426031
2018-01-05,0.011485865
2018-01-08,0.008306189
2018-01-09,0.0077506104
2018-01-10,0.014643812
2018-01-11,0.019339874
2018-01-12,0.016631816
2018-01-16,0.035222016
2018-01-17,0.06433475
2018-01-18,0.098014615
2018-01-19,0.10918891
2018-01-22,0.11016774
2018-01-23,0.06534962
2018-01-24,0.07512225
2018-01-25,0.13017638
2018-01-26,0.11903335
2018-01-30,0.14239289
2018-01-31,0.5330732
2018-02-01,0.5016194
2018-02-02,0.5696071
2018-02-06,0.84563375
2018-02-07,0.8933424
2018-02-08,0.91984445
2018-02-09,0.9233129
2018-02-12,0.8823798
2018-02-13,0.6874517
2018-02-14,0.61671257
2018-02-15,0.40573636
2018-02-20,0.18838319
2018-02-21,0.20021787
2018-02-22,0.13120922
2018-02-23,0.079459175
2018-02-26,0.06735415
2018-02-27,0.050378993
2018-02-28,0.058501493
2018-03-01,0.096040055
2018-03-02,0.26638606
2018-03-05,0.1826132
2018-03-06,0.111428365
2018-03-07,0.08549921
2018-03-08,0.04710855
2018-03-09,0.033508208
2018-03-12,0.028086506
2018-03-13,0.023367567
2018-03-14,0.02306181
2018-03-15,0.021341303
2018-03-16,0.027756587
2018-03-19,0.03474717
2018-03-20,0.04781938
2018-03-22,0.057802387
2018-03-23,0.19881415
2018-03-26,0.4007047
2018-03-27,0.29297608
2018-03-28,0.36634973
2018-03-29,0.414462
2018-04-02,0.40904704
2018-04-03,0.50051284
2018-04-04,0.33906597
2018-04-05,0.19463433
2018-04-06,0.18307272
2018-04-09,0.12622765
2018-04-10,0.12648742
2018-04-11,0.2446174
2018-04-12,0.4389834
2018-04-13,0.35400796
2018-04-16,0.13973977
2018-04-17,0.08056543
2018-04-18,0.029931996
2018-04-19,0.021420486
2018-04-20,0.027574804
2018-04-23,0.041819233
2018-04-24,0.039741933
2018-04-25,0.03462459
2018-04-26,0.035023123
2018-04-27,0.023051193
2018-04-30,0.019657273
2018-05-01,0.027980823
2018-05-02,0.024068888
2018-05-03,0.027458642
2018-05-04,0.021496153
2018-05-07,0.017733674
2018-05-08,0.015726352
2018-05-09,0.01153664
2018-05-10,0.010077649
2018-05-14,0.009090774
2018-05-15,0.0092124725
2018-05-16,0.025123803
2018-05-17,0.014848875
2018-05-18,0.020111592
2018-05-21,0.020488683
2018-05-22,0.011853278
2018-05-23,0.012631786
2018-05-24,0.016333746
2018-05-25,0.023193073
2018-05-29,0.061334927
2018-05-30,0.13524748
2018-06-01,0.07905499
2018-06-04,0.05462818
2018-06-05,0.0467383
2018-06-06,0.015637254
2018-06-07,0.01045334
2018-06-08,0.009337241
2018-06-11,0.009111411
2018-06-12,0.010291861
2018-06-13,0.011888532
2018-06-14,0.015080056
2018-06-15,0.023851695
2018-06-18,0.02165113
2018-06-19,0.017436985
2018-06-20,0.021387178
2018-06-21,0.017489102
2018-06-22,0.03148542
2018-06-25,0.06269376
2018-06-26,0.27806827
2018-06-27,0.3828886
2018-06-28,0.49579015
2018-06-29,0.5625148
2018-07-02,0.41237998
2018-07-03,0.38213164
2018-07-05,0.27357268
2018-07-06,0.103073634
2018-07-09,0.04450944
2018-07-10,0.029842187
2018-07-11,0.0155602405
2018-07-12,0.017119022
2018-07-13,0.014704291
2018-07-16,0.0144252395
2018-07-17,0.015622875
2018-07-18,0.01691887
2018-07-19,0.019401904
2018-07-20,0.03710384
2018-07-23,0.032008424
2018-07-24,0.022333995
2018-07-25,0.017824078
2018-07-26,0.014883946
2018-07-27,0.0122660175
2018-07-30,0.018064527
2018-07-31,0.024615623
2018-08-01,0.020299602
2018-08-02,0.030796295
2018-08-03,0.02583429
2018-08-06,0.014265812
2018-08-07,0.012620504
2018-08-08,0.009624958
2018-08-09,0.0074294135
2018-08-10,0.012444619
2018-08-13,0.0339143
2018-08-14,0.097026564
2018-08-15,0.082472034
2018-08-16,0.1250116
2018-08-17,0.10304329
2018-08-20,0.050669696
2018-08-21,0.031476565
2018-08-22,0.020775285
2018-08-23,0.014315995
2018-08-24,0.01646399
2018-08-27,0.022645706
2018-08-28,0.016913256
2018-08-29,0.01585794
2018-08-30,0.018781513
2018-08-31,0.03216976
2018-09-04,0.024783997
2018-09-05,0.039570916
2018-09-06,0.07143946
2018-09-07,0.082034245
2018-09-10,0.08550091
2018-09-11,0.08484256
2018-09-12,0.05731403
2018-09-13,0.042787466
2018-09-14,0.021898353
2018-09-17,0.020272294
2018-09-18,0.033766724
2018-09-19,0.02313449
2018-09-20,0.016843334
2018-09-21,0.017350689
2018-09-24,0.017109245
2018-09-25,0.015164533
2018-09-26,0.02186727
2018-09-27,0.045471635
2018-09-28,0.050341405
2018-10-01,0.04807165
2018-10-02,0.032880917
2018-10-03,0.040773463
2018-10-05,0.044051208
2018-10-08,0.17081958
2018-10-09,0.40443063
2018-10-10,0.65620136
2018-10-11,0.88179535
2018-10-12,0.9126137
2018-10-15,0.9274648
2018-10-16,0.8790674
2018-10-17,0.6888728
2018-10-18,0.39253137
2018-10-19,0.2670647
2018-10-22,0.17355311
2018-10-23,0.22303195
2018-10-24,0.46366754
2018-10-25,0.4960108
2018-10-26,0.57918227
2018-10-29,0.66347426
2018-10-30,0.5128371
2018-10-31,0.4225727
2018-11-01,0.4487702
2018-11-02,0.30903682
2018-11-05,0.16204423
2018-11-06,0.11620193
2018-11-07,0.08874923
2018-11-08,0.04596533
2018-11-09,0.044793252
2018-11-13,0.09362011
2018-11-14,0.14305544
2018-11-15,0.18230717
2018-11-16,0.13128313
2018-11-19,0.098701194
2018-11-20,0.08604016
2018-11-21,0.11660634
2018-11-23,0.0868584
2018-11-26,0.09036106
2018-11-27,0.073003516
2018-11-28,0.08180343
2018-11-29,0.08993854
2018-11-30,0.045130618
2018-12-03,0.033469483
2018-12-04,0.03208439
2018-12-06,0.05601447
2018-12-07,0.093291804
2018-12-10,0.19608688
2018-12-11,0.17060496
2018-12-12,0.1288666
2018-12-13,0.13443725
2018-12-14,0.10009191
2018-12-17,0.24955085
2018-12-18,0.57688123
2018-12-19,0.8237621
2018-12-20,0.9595504
2018-12-21,0.99107844
2018-12-24,0.99689925
2018-12-26,0.99892575
2018-12-27,0.9991873
2018-12-28,0.99911803
2019-01-02,0.99861014
2019-01-03,0.9981335
2019-01-04,0.9959274
2019-01-07,0.98797333
2019-01-08,0.9616854
2019-01-09,0.77984434
2019-01-10,0.2956803
2019-01-11,0.037128747
2019-01-14,0.027134335
2019-01-15,0.023712559
2019-01-16,0.021589683
2019-01-17,0.02072766
2019-01-22,0.023873635
2019-01-23,0.035915572
2019-01-24,0.028548026
2019-01-25,0.027879352
2019-01-28,0.052450594
2019-01-29,0.043307688
2019-01-30,0.06515506
2019-01-31,0.06736983
2019-02-01,0.042988192
2019-02-04,0.035636436
2019-02-05,0.019434918
2019-02-06,0.0137896435
2019-02-07,0.012879288
2019-02-08,0.014551728
2019-02-11,0.014159394
2019-02-12,0.014426426
2019-02-13,0.01495328
2019-02-14,0.015422286
2019-02-15,0.017524214
2019-02-19,0.03580797
2019-02-20,0.037430156
2019-02-21,0.029146345
2019-02-22,0.027093712
2019-02-25,0.018702207
2019-02-26,0.0155192735
2019-02-27,0.013668993
2019-02-28,0.01276721
2019-03-01,0.01959969
2019-03-04,0.023271507
2019-03-05,0.02766319
2019-03-06,0.02592483
2019-03-07,0.02374024
2019-03-08,0.037252605
2019-03-11,0.047865193
2019-03-14,0.022813924
2019-03-15,0.01772429
2019-03-18,0.01563236
2019-03-19,0.010613379
2019-03-20,0.01360296
2019-03-21,0.018928332
2019-03-22,0.021238158
2019-03-25,0.053556845
2019-03-26,0.04780428
2019-03-27,0.032137558
2019-03-28,0.04409062
2019-03-29,0.04773937
2019-04-01,0.030555107
2019-04-02,0.027835272
2019-04-03,0.01765397
2019-04-04,0.01496417
2019-04-05,0.011665231
2019-04-08,0.009096923
2019-04-09,0.0123992255
2019-04-10,0.0150071485
2019-04-11,0.012857639
2019-04-12,0.014099886
2019-04-15,0.010579325
2019-04-16,0.0092782425
2019-04-17,0.014558382
2019-04-18,0.010239614
2019-04-22,0.009953701
2019-04-23,0.010951883
2019-04-24,0.010036527
2019-04-25,0.013963272
2019-04-26,0.015930466
2019-04-29,0.014236552
2019-04-30,0.01490077
2019-05-01,0.022337956
2019-05-02,0.060138904
2019-05-03,0.06392287
2019-05-06,0.088183984
2019-05-07,0.18733038
2019-05-08,0.39284536
2019-05-09,0.40356916
2019-05-10,0.4306488
2019-05-13,0.52313226
2019-05-14,0.59663934
2019-05-15,0.5096865
2019-05-16,0.41880947
2019-05-17,0.31057444
2019-05-20,0.13075529
2019-05-21,0.08320586
2019-05-22,0.046027027
2019-05-23,0.055561196
2019-05-24,0.081175104
2019-05-28,0.055433765
2019-05-29,0.08053647
2019-05-30,0.16123493
2019-05-31,0.4379125
2019-06-03,0.67053974
2019-06-04,0.6892963
2019-06-05,0.6818657
2019-06-06,0.4769487
2019-06-07,0.24355635
2019-06-10,0.09329459
2019-06-11,0.04096038
